,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Lucas Giolito,BOS,6.38,17.28,3.91,12.22,2.4699999999999998,5.0600000000000005
0,Chris Sale,ATL,7.94,23.29,6.71,18.96,1.2300000000000004,4.329999999999998
12,Colin Rea,CHC,5.19,14.65,4.25,12.2,0.9400000000000004,2.450000000000001
11,Hayden Wesneski,HOU,5.18,14.82,4.54,12.69,0.6399999999999997,2.130000000000001
14,Matthew Liberatore,STL,4.9,14.34,4.36,12.31,0.54,2.0299999999999994
1,Zack Wheeler,PHI,7.52,21.95,7.11,20.11,0.40999999999999925,1.8399999999999999
2,Nathan Eovaldi,TEX,6.61,18.48,6.18,17.11,0.4300000000000006,1.370000000000001
5,Zac Gallen,ARI,5.98,16.12,5.46,15.03,0.5200000000000005,1.0900000000000016
3,Michael King,SD,6.04,17.29,5.91,17.06,0.1299999999999999,0.23000000000000043
15,Tony Gonsolin,LAD,4.72,14.07,5.09,14.3,-0.3700000000000001,-0.23000000000000043
16,Chad Patrick,MIL,4.44,13.83,4.74,14.08,-0.2999999999999998,-0.25
22,Cade Povich,BAL,4.17,12.15,4.24,12.6,-0.07000000000000028,-0.4499999999999993
8,Andrew Abbott,CIN,5.29,15.47,5.5,15.98,-0.20999999999999996,-0.5099999999999998
6,Pablo Lopez,MIN,5.36,15.73,5.75,16.48,-0.3899999999999997,-0.75
29,Cal Quantrill,MIA,3.17,9.07,3.52,9.85,-0.3500000000000001,-0.7799999999999994
21,Clarke Schmidt,NYY,4.11,12.43,4.41,13.31,-0.2999999999999998,-0.8800000000000008
9,Justin Verlander,SF,5.26,15.44,5.57,16.32,-0.3100000000000005,-0.8800000000000008
7,Drew Rasmussen,TB,5.32,15.61,5.88,16.83,-0.5599999999999996,-1.2199999999999989
18,Seth Lugo,KC,4.31,13.28,5.17,14.72,-0.8600000000000003,-1.4400000000000013
19,Tyler Anderson,LAA,4.05,12.77,4.96,14.32,-0.9100000000000001,-1.5500000000000007
20,David Peterson,NYM,4.42,12.51,5.05,14.34,-0.6299999999999999,-1.83
28,Emerson Hancock,SEA,3.48,9.31,4.01,11.33,-0.5299999999999998,-2.0199999999999996
24,Sean Burke,CWS,3.88,10.99,4.91,13.72,-1.0300000000000002,-2.7300000000000004
23,Jeffrey Springs,OAK,4.32,12.13,6.24,18.0,-1.92,-5.869999999999999
10,Paul Skenes,PIT,4.79,15.34,7.49,21.61,-2.7,-6.27
13,Luis L. Ortiz,CLE1,5.11,14.34,,,,
17,Jake Irvin,WSH1,4.23,13.35,,,,
25,Ben Lively,CLE2,3.7,10.95,,,,
26,Jose Urena,TOR,3.58,10.08,,,,
27,Brad Lord,WSH2,3.21,9.68,,,,
