,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Pierson Ohl,MIN,5.46,16.69,3.76,11.52,1.7000000000000002,5.170000000000002
5,Casey Mize,DET,5.82,17.16,4.59,13.33,1.2300000000000004,3.83
12,Patrick Corbin,TEX,5.21,14.42,4.28,11.96,0.9299999999999997,2.459999999999999
8,Eric Lauer,TOR,5.4,15.59,4.5,13.14,0.9000000000000004,2.4499999999999993
1,Sean Manaea,NYM,5.92,17.77,5.37,15.7,0.5499999999999998,2.0700000000000003
0,Jesus Luzardo,PHI,7.08,19.42,6.2,17.44,0.8799999999999999,1.9800000000000004
16,Quinn Priester,MIL,4.59,13.36,4.07,11.49,0.5199999999999996,1.8699999999999992
20,Erick Fedde,ATL,3.92,11.24,3.47,10.38,0.44999999999999973,0.8599999999999994
9,Nick Lodolo,CIN,5.48,15.57,5.28,14.72,0.20000000000000018,0.8499999999999996
21,Jason Alexander,HOU,3.76,10.79,3.67,10.11,0.08999999999999986,0.6799999999999997
11,Justin Verlander,SF,5.13,15.03,4.91,14.39,0.21999999999999975,0.6399999999999988
2,Max Fried,NYY,5.82,17.72,5.75,17.13,0.07000000000000028,0.5899999999999999
6,Yusei Kikuchi,LAA,6.34,17.1,6.09,16.51,0.25,0.5899999999999999
24,Bailey Falter,KC,3.36,9.1,3.19,8.62,0.16999999999999993,0.4800000000000004
19,JP Sears,SD,3.9,11.43,3.82,11.32,0.08000000000000007,0.10999999999999943
17,Adrian Houser,TB,4.55,12.4,4.54,12.34,0.009999999999999787,0.0600000000000005
4,Michael Soroka,CHC,6.12,17.34,6.11,17.31,0.009999999999999787,0.030000000000001137
14,Cade Povich,BAL,5.25,13.61,4.74,13.58,0.5099999999999998,0.02999999999999936
13,Sandy Alcantara,MIA,4.62,14.42,4.96,14.56,-0.33999999999999986,-0.14000000000000057
18,Brayan Bello,BOS,3.92,11.72,4.41,12.49,-0.4900000000000002,-0.7699999999999996
10,Sonny Gray,STL,5.54,15.06,5.67,16.39,-0.1299999999999999,-1.33
25,Tanner Gordon,COL,2.83,7.98,3.47,9.96,-0.6400000000000001,-1.9800000000000004
15,Johan Oviedo,PIT,4.64,13.48,5.52,15.8,-0.8799999999999999,-2.3200000000000003
22,Slade Cecconi,CLE,4.05,10.22,4.55,12.88,-0.5,-2.66
23,Brandon Pfaadt,ARI,3.44,9.52,4.63,12.89,-1.19,-3.370000000000001
3,Tyler Glasnow,LAD,6.27,17.43,7.64,21.08,-1.37,-3.6499999999999986
