,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Charlie Morton,BAL,6.36,17.11,5.28,14.52,1.08,2.59
4,Logan Webb,SF,6.91,19.65,6.22,17.74,0.6900000000000004,1.9100000000000001
21,Jacob Lopez,OAK,4.47,12.48,3.88,11.3,0.5899999999999999,1.1799999999999997
14,Colton Gordon,HOU,4.9,13.51,4.23,12.58,0.6699999999999999,0.9299999999999997
8,Gavin Williams,CLE,6.13,16.64,5.5,15.87,0.6299999999999999,0.7700000000000014
20,Trevor Williams,WSH,4.59,12.71,4.07,12.06,0.5199999999999996,0.6500000000000004
10,Edward Cabrera,MIA,5.52,15.75,5.44,15.28,0.07999999999999918,0.47000000000000064
2,Carlos Rodon,NYY,7.68,20.82,7.16,20.53,0.5199999999999996,0.28999999999999915
23,Erick Fedde,STL2,4.11,11.81,4.2,11.57,-0.08999999999999986,0.2400000000000002
9,Cristopher Sanchez,PHI,5.48,16.61,5.78,16.58,-0.2999999999999998,0.030000000000001137
26,Ryne Nelson,ARI,3.45,10.91,4.13,11.73,-0.6799999999999997,-0.8200000000000003
16,Tyler Anderson,LAA,4.97,13.41,4.97,14.23,0.0,-0.8200000000000003
12,Drew Rasmussen,TB,5.01,14.8,5.4,15.91,-0.39000000000000057,-1.1099999999999994
22,Michael Wacha,KC,4.03,11.82,4.44,12.94,-0.41000000000000014,-1.1199999999999992
3,Spencer Strider,ATL,7.22,19.84,7.31,20.96,-0.08999999999999986,-1.120000000000001
24,Nick Martinez,CIN,4.18,11.42,4.4,13.07,-0.22000000000000064,-1.6500000000000004
19,Jameson Taillon,CHC,4.16,12.88,4.84,14.62,-0.6799999999999997,-1.7399999999999984
7,Freddy Peralta,MIL,6.06,16.71,6.52,18.68,-0.45999999999999996,-1.9699999999999989
25,Chris Paddack,MIN,4.23,11.19,4.58,13.21,-0.34999999999999964,-2.0200000000000014
6,Yoshinobu Yamamoto,LAD,5.88,17.11,6.76,19.23,-0.8799999999999999,-2.120000000000001
31,Shawn Armstrong,TEX,1.1,3.5,1.75,6.04,-0.6499999999999999,-2.54
18,Clay Holmes,NYM,4.43,12.9,5.37,15.94,-0.9400000000000004,-3.039999999999999
15,Kevin Gausman,TOR,4.86,13.48,5.98,16.86,-1.12,-3.379999999999999
28,Chase Dollander,COL,3.65,9.7,4.93,13.32,-1.2799999999999998,-3.620000000000001
30,Ryan Bergert,SD,3.45,8.67,4.33,12.43,-0.8799999999999999,-3.76
0,Tarik Skubal,DET1,8.62,24.46,,,,
1,Paul Skenes,PIT2,7.99,23.06,,,,
11,Carlos Hernandez,DET2,5.27,15.13,,,,
13,Andrew Heaney,PIT1,5.01,14.12,,,,
17,Michael McGreevy,STL2,4.37,13.09,,,,
27,Sean Burke,CWS2,4.03,10.89,,,,
29,Mike Vasil,CWS2,3.14,8.89,,,,
