,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Luis L. Ortiz,CLE,5.27,14.49,4.47,12.65,0.7999999999999998,1.8399999999999999
0,Chris Sale,ATL,7.65,21.57,7.02,19.9,0.6300000000000008,1.6700000000000017
7,Merrill Kelly,ARI,5.47,15.33,4.9,13.97,0.5699999999999994,1.3599999999999994
8,Mike Burrows,PIT,5.35,14.7,4.96,13.4,0.3899999999999997,1.299999999999999
3,Matthew Boyd,CHC,5.81,16.75,5.35,15.7,0.45999999999999996,1.0500000000000007
2,Eury Perez,MIA,6.1,16.96,6.1,16.62,0.0,0.33999999999999986
1,Zack Wheeler,PHI,7.5,20.96,7.27,20.77,0.23000000000000043,0.19000000000000128
15,Wade Miley,CIN,2.82,8.63,2.82,8.82,0.0,-0.1899999999999995
4,Shane Baz,TB,5.56,15.75,5.64,16.42,-0.08000000000000007,-0.6700000000000017
6,Yusei Kikuchi,LAA,5.82,15.39,5.84,16.13,-0.019999999999999574,-0.7399999999999984
10,Dustin May,LAD,4.13,12.77,4.62,13.64,-0.4900000000000002,-0.870000000000001
12,Brayan Bello,BOS,4.25,11.84,4.47,12.82,-0.21999999999999975,-0.9800000000000004
16,Emerson Hancock,SEA,3.09,8.51,3.72,10.68,-0.6300000000000003,-2.17
14,Osvaldo Bido,OAK,4.0,11.1,4.47,13.27,-0.46999999999999975,-2.17
17,Andre Pallante,STL,2.63,8.45,3.5,10.67,-0.8700000000000001,-2.2200000000000006
11,Aaron Civale,MIL,4.43,11.88,5.1,14.29,-0.6699999999999999,-2.4099999999999984
13,Jose Berrios,TOR,3.97,11.15,5.05,13.95,-1.0799999999999996,-2.799999999999999
5,Nick Pivetta,SD,5.72,15.73,6.8,19.05,-1.08,-3.3200000000000003
