,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Dean Kremer,BAL,5.72,16.85,4.52,12.99,1.2000000000000002,3.860000000000001
14,Cal Quantrill,MIA,4.65,13.01,3.81,10.93,0.8400000000000003,2.08
0,Bryan Woo,SEA,6.73,18.69,5.51,16.62,1.2200000000000006,2.0700000000000003
26,Joey Wentz,ATL,3.5,10.18,2.94,8.3,0.56,1.879999999999999
9,Jose Soriano,LAA,5.56,14.43,4.65,13.01,0.9099999999999993,1.42
12,Ryne Nelson,ARI,4.87,13.44,4.32,12.33,0.5499999999999998,1.1099999999999994
16,Ryan Gusto,HOU,4.32,12.69,4.06,11.64,0.2600000000000007,1.049999999999999
18,Kyle Freeland,COL,4.63,11.91,3.97,10.97,0.6599999999999997,0.9399999999999995
8,Jose Berrios,TOR,5.03,14.71,5.03,13.99,0.0,0.7200000000000006
13,Emmet Sheehan,LAD,4.7,13.29,4.4,12.82,0.2999999999999998,0.46999999999999886
6,Will Warren,NYY,6.04,15.83,5.8,15.7,0.2400000000000002,0.13000000000000078
11,Zebby Matthews,MIN,5.18,13.99,5.04,13.97,0.13999999999999968,0.019999999999999574
10,Shota Imanaga,CHC,4.58,14.4,4.81,14.39,-0.22999999999999954,0.009999999999999787
1,Freddy Peralta,MIL,6.24,18.06,6.41,18.23,-0.16999999999999993,-0.1700000000000017
24,Taijuan Walker,PHI,4.33,10.83,4.05,11.34,0.28000000000000025,-0.5099999999999998
20,Zack Littell,TB,3.99,11.44,4.17,12.39,-0.17999999999999972,-0.9500000000000011
27,Keider Montero,DET,3.01,9.82,3.53,10.78,-0.52,-0.9599999999999991
21,Michael Wacha,KC,3.5,11.42,4.3,12.49,-0.7999999999999998,-1.0700000000000003
22,Brayan Bello,BOS,4.43,11.39,4.45,12.52,-0.020000000000000462,-1.129999999999999
19,Mike Burrows,PIT,4.24,11.67,4.67,12.84,-0.4299999999999997,-1.17
29,Miles Mikolas,STL,2.59,8.44,3.23,9.64,-0.6400000000000001,-1.200000000000001
17,Jeffrey Springs,OAK,4.08,12.31,4.83,13.93,-0.75,-1.6199999999999992
28,Adrian Houser,CWS,3.55,9.74,3.92,11.63,-0.3700000000000001,-1.8900000000000006
4,Nick Pivetta,SD,5.48,16.11,6.39,18.04,-0.9099999999999993,-1.9299999999999997
5,Logan Webb,SF,5.81,15.93,6.36,18.05,-0.5500000000000007,-2.120000000000001
25,Nick Martinez,CIN,3.56,10.34,4.25,12.53,-0.69,-2.1899999999999995
3,MacKenzie Gore,WSH,6.16,16.8,6.88,19.0,-0.7199999999999998,-2.1999999999999993
7,Nathan Eovaldi,TEX,5.14,14.73,6.07,17.24,-0.9300000000000006,-2.509999999999998
15,Gavin Williams,CLE,4.36,13.0,5.51,15.8,-1.1499999999999995,-2.8000000000000007
23,Clay Holmes,NYM,3.9,11.09,4.94,14.61,-1.0400000000000005,-3.5199999999999996
