,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.12,27.22,7.14,20.51,1.9799999999999995,6.709999999999997
1,Garrett Crochet,BOS,9.16,24.99,6.93,19.63,2.2300000000000004,5.359999999999999
3,Framber Valdez,HOU,7.18,20.11,5.57,15.73,1.6099999999999994,4.379999999999999
13,Ryan Yarbrough,NYY,4.73,13.69,3.65,10.79,1.0800000000000005,2.9000000000000004
2,Chris Sale,ATL,7.65,21.29,7.0,19.86,0.6500000000000004,1.4299999999999997
4,Luis Castillo,SEA,6.4,17.72,5.6,16.3,0.8000000000000007,1.4199999999999982
24,Eric Lauer,TOR,3.63,10.47,3.12,9.48,0.5099999999999998,0.9900000000000002
5,Sonny Gray,STL,5.85,17.55,5.75,16.59,0.09999999999999964,0.9600000000000009
6,Kris Bubic,KC,6.15,17.47,5.9,16.62,0.25,0.8499999999999979
27,Jack Kochanowicz,LAA,3.68,9.54,3.09,8.74,0.5900000000000003,0.7999999999999989
7,Ranger Suarez,PHI,5.03,16.39,5.22,15.67,-0.1899999999999995,0.7200000000000006
11,Andrew Heaney,PIT,4.92,14.04,4.73,13.34,0.1899999999999995,0.6999999999999993
10,Nick Lodolo,CIN,5.49,15.11,5.28,14.77,0.20999999999999996,0.33999999999999986
20,Mitchell Parker,WSH,3.67,11.55,3.81,11.24,-0.14000000000000012,0.3100000000000005
9,Taj Bradley,TB,5.64,15.28,5.42,15.22,0.21999999999999975,0.05999999999999872
21,Logan Allen,CLE,4.13,11.24,3.95,11.75,0.17999999999999972,-0.5099999999999998
12,Jameson Taillon,CHC,4.34,13.88,4.84,14.62,-0.5,-0.7399999999999984
8,Jacob Misiorowski,MIL,5.64,15.48,5.81,16.38,-0.16999999999999993,-0.8999999999999986
25,Paul Blackburn,NYM,3.65,10.31,4.52,11.52,-0.8699999999999997,-1.209999999999999
26,Patrick Corbin,TEX,3.4,10.09,4.1,11.6,-0.6999999999999997,-1.5099999999999998
14,Bailey Ober,MIN,4.84,13.56,5.11,15.2,-0.27000000000000046,-1.6399999999999988
28,German Marquez,COL,3.04,8.89,3.96,10.82,-0.9199999999999999,-1.9299999999999997
22,Sean Burke,CWS,3.9,10.98,4.72,13.2,-0.8199999999999998,-2.219999999999999
17,Luis Severino,OAK,3.9,11.91,4.93,14.14,-1.0299999999999998,-2.2300000000000004
16,Eduardo Rodriguez,ARI,4.06,12.14,5.36,15.11,-1.3000000000000007,-2.969999999999999
19,Justin Verlander,SF,3.89,11.69,5.3,15.47,-1.4099999999999997,-3.780000000000001
29,Stephen Kolek,SD,3.08,7.92,4.1,12.31,-1.0199999999999996,-4.390000000000001
15,Trevor Rogers,BAL,4.15,12.19,,,,
18,Adam Mazur,MIA,3.88,11.76,,,,
23,Emmet Sheehan,LAD,3.46,10.81,,,,
