,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Casey Legumina,SEA,6.02,18.08,3.39,10.95,2.6299999999999994,7.129999999999999
4,Michael Lorenzen,KC,6.03,16.75,4.5,13.27,1.5300000000000002,3.4800000000000004
0,Nick Lodolo,CIN,6.37,18.23,5.32,14.9,1.0499999999999998,3.33
8,Bailey Ober,MIN,5.19,15.82,4.78,14.27,0.41000000000000014,1.5500000000000007
6,J.T. Ginn,OAK,5.64,15.94,5.31,14.57,0.33000000000000007,1.3699999999999992
10,Cade Povich,BAL,5.61,15.02,4.85,13.66,0.7600000000000007,1.3599999999999994
7,Drew Rasmussen,TB,5.61,15.89,5.05,14.84,0.5600000000000005,1.0500000000000007
15,Braxton Ashcraft,PIT,4.16,12.11,3.8,11.32,0.3600000000000003,0.7899999999999991
19,Bradley Blalock,COL,3.09,8.06,2.83,7.43,0.2599999999999998,0.6300000000000008
13,Nolan McLean,NYM,5.17,14.32,5.23,14.6,-0.0600000000000005,-0.27999999999999936
20,Walker Buehler,PHI,2.91,7.89,2.9,8.28,0.010000000000000231,-0.3899999999999997
5,Mitch Farris,LAA,5.78,16.14,6.04,16.65,-0.2599999999999998,-0.509999999999998
16,Davis Martin,CWS,4.39,10.85,4.04,11.36,0.34999999999999964,-0.5099999999999998
9,Tyler Mahle,TEX,5.26,15.54,5.6,16.18,-0.33999999999999986,-0.6400000000000006
11,Parker Messick,CLE,4.88,14.91,5.24,15.58,-0.3600000000000003,-0.6699999999999999
14,Shota Imanaga,CHC,4.76,13.66,4.84,14.54,-0.08000000000000007,-0.879999999999999
12,Framber Valdez,HOU,5.22,14.62,5.61,15.85,-0.39000000000000057,-1.2300000000000004
18,Janson Junk,MIA,3.93,9.95,4.0,11.42,-0.06999999999999984,-1.4700000000000006
2,Carlos Rodon,NYY,5.81,17.54,6.78,19.36,-0.9700000000000006,-1.8200000000000003
3,Yoshinobu Yamamoto,LAD,5.97,17.22,6.76,19.16,-0.79,-1.9400000000000013
17,Brayan Bello,BOS,3.35,10.08,4.38,12.4,-1.0299999999999998,-2.3200000000000003
23,Jalen Beeks,ARI,1.1,3.64,2.25,6.69,-1.15,-3.0500000000000003
21,Louie Varland,TOR,1.47,5.17,4.54,12.95,-3.0700000000000003,-7.779999999999999
22,Troy Melton,DET,1.5,4.97,5.18,14.35,-3.6799999999999997,-9.379999999999999
