,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Cade Povich,BAL,6.81,18.69,4.34,12.68,2.4699999999999998,6.010000000000002
11,Cal Quantrill,MIA,4.58,14.03,3.67,10.32,0.9100000000000001,3.709999999999999
15,Ryan Gusto,HOU,4.71,13.29,3.9,11.37,0.81,1.92
10,Luis L. Ortiz,CLE,5.36,14.05,4.32,12.31,1.04,1.7400000000000002
20,Emerson Hancock,SEA,4.18,12.17,3.73,10.73,0.44999999999999973,1.4399999999999995
13,Mike Burrows,PIT,4.89,13.77,4.82,12.84,0.0699999999999994,0.9299999999999997
21,Kyle Freeland,COL,3.84,11.87,3.94,10.96,-0.10000000000000009,0.9099999999999984
4,Andrew Abbott,CIN,6.12,17.07,5.76,16.46,0.3600000000000003,0.6099999999999994
5,Lucas Giolito,BOS,6.35,16.18,5.54,15.65,0.8099999999999996,0.5299999999999994
9,Zebby Matthews,MIN,5.33,14.31,4.87,13.86,0.45999999999999996,0.45000000000000107
7,Clarke Schmidt,NYY,5.14,15.22,5.2,15.11,-0.0600000000000005,0.11000000000000121
6,Matthew Boyd,CHC,5.27,15.63,5.32,15.62,-0.05000000000000071,0.010000000000001563
28,Bryse Wilson,CWS,3.1,8.99,3.18,9.08,-0.08000000000000007,-0.08999999999999986
0,MacKenzie Gore,WSH,7.19,19.34,7.09,19.45,0.10000000000000053,-0.10999999999999943
14,Merrill Kelly,ARI,4.85,13.51,4.84,13.83,0.009999999999999787,-0.3200000000000003
1,Nick Pivetta,SD,6.85,19.04,6.93,19.43,-0.08000000000000007,-0.39000000000000057
19,Tony Gonsolin,LAD,4.49,12.38,4.58,12.93,-0.08999999999999986,-0.5499999999999989
22,Kyle Harrison,SF,3.98,11.35,4.04,12.38,-0.06000000000000005,-1.0300000000000011
2,Chris Sale,ATL,6.54,18.78,7.0,19.84,-0.45999999999999996,-1.0599999999999987
29,Miles Mikolas,STL,2.7,8.79,3.41,9.96,-0.71,-1.1700000000000017
24,DL Hall,MIL,3.7,11.19,4.4,12.73,-0.7000000000000002,-1.540000000000001
8,Shane Baz,TB,5.17,14.92,5.68,16.57,-0.5099999999999998,-1.6500000000000004
18,Jose Berrios,TOR,4.5,12.5,5.17,14.26,-0.6699999999999999,-1.7599999999999998
23,Griffin Canning,NYM,4.43,11.21,4.54,13.24,-0.11000000000000032,-2.0299999999999994
25,Jose Soriano,LAA,3.99,10.53,4.53,12.93,-0.54,-2.4000000000000004
16,Noah Cameron,KC,4.1,13.06,5.22,15.6,-1.12,-2.539999999999999
12,Kumar Rocker,TEX,5.06,13.99,5.86,16.77,-0.8000000000000007,-2.7799999999999994
26,Mick Abel,PHI,3.46,10.42,4.96,13.84,-1.5,-3.42
27,Osvaldo Bido,OAK,3.37,10.19,4.63,13.85,-1.2599999999999998,-3.66
17,Sawyer Gipson-Long,DET,4.12,12.96,,,,
