,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Jonah Tong,NYM,5.67,16.88,4.17,12.88,1.5,3.9999999999999982
16,Zack Littell,CIN,4.74,13.56,3.69,10.91,1.0500000000000003,2.6500000000000004
13,Jack Leiter,TEX,5.72,14.46,4.41,11.98,1.3099999999999996,2.4800000000000004
5,Cristian Javier,HOU,6.06,16.54,5.01,14.23,1.0499999999999998,2.3099999999999987
11,Dean Kremer,BAL,5.19,14.53,4.59,13.14,0.6000000000000005,1.3899999999999988
1,Robbie Ray,SF,6.79,19.31,6.51,18.37,0.28000000000000025,0.9399999999999977
8,Nestor Cortes,SD,5.3,15.55,4.91,14.65,0.3899999999999997,0.9000000000000004
12,Jeffrey Springs,OAK,4.84,14.49,4.88,14.0,-0.040000000000000036,0.4900000000000002
22,Yoendrys Gomez,CWS,4.64,11.48,4.24,11.25,0.39999999999999947,0.23000000000000043
20,Logan Allen,CLE,4.53,12.16,4.11,12.04,0.41999999999999993,0.120000000000001
0,Paul Skenes,PIT,7.18,20.09,6.94,20.15,0.23999999999999932,-0.05999999999999872
3,George Kirby,SEA,5.75,17.28,6.07,17.74,-0.3200000000000003,-0.4599999999999973
18,Cade Horton,CHC,4.35,12.57,4.64,13.09,-0.29000000000000004,-0.5199999999999996
24,Matthew Liberatore,STL,3.59,10.41,3.86,11.35,-0.27,-0.9399999999999995
15,Zebby Matthews,MIN,4.89,13.78,5.39,14.9,-0.5,-1.120000000000001
9,Eury Perez,MIA,5.45,14.75,5.52,15.89,-0.0699999999999994,-1.1400000000000006
19,Seth Lugo,KC,4.49,12.5,4.81,13.65,-0.3199999999999994,-1.1500000000000004
10,Ranger Suarez,PHI,4.89,14.67,5.42,15.99,-0.5300000000000002,-1.3200000000000003
27,Mitchell Parker,WSH,3.27,8.88,3.55,10.29,-0.2799999999999998,-1.4099999999999984
6,Blake Snell,LAD,5.51,15.82,6.12,17.24,-0.6100000000000003,-1.4199999999999982
23,Adrian Houser,TB,3.59,10.51,4.19,11.95,-0.6000000000000005,-1.4399999999999995
17,Shane Bieber,TOR,4.37,13.42,5.02,15.22,-0.6499999999999995,-1.8000000000000007
2,Carlos Rodon,NYY,6.01,17.73,6.97,19.89,-0.96,-2.16
7,Freddy Peralta,MIL,5.39,15.74,6.36,18.07,-0.9700000000000006,-2.33
29,German Marquez,COL,3.26,7.82,3.78,10.3,-0.52,-2.4800000000000004
28,Chris Paddack,DET,2.68,8.71,3.89,11.78,-1.21,-3.0699999999999985
21,Zac Gallen,ARI,4.54,11.88,5.51,15.15,-0.9699999999999998,-3.2699999999999996
25,Tyler Anderson,LAA,3.21,9.32,4.69,13.38,-1.4800000000000004,-4.0600000000000005
26,Bryce Elder,ATL,3.46,9.25,4.68,13.31,-1.2199999999999998,-4.0600000000000005
14,Payton Tolle,BOS,4.8,13.79,,,,
