,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Kyle Bradish,BAL,6.67,19.22,4.62,13.5,2.05,5.719999999999999
1,Zebby Matthews,MIN,7.22,19.62,5.42,15.02,1.7999999999999998,4.600000000000001
4,Emmet Sheehan,LAD,6.31,18.38,5.11,14.68,1.1999999999999993,3.6999999999999993
8,Jack Leiter,TEX,5.37,14.93,4.44,12.05,0.9299999999999997,2.879999999999999
0,Spencer Strider,ATL,8.91,24.57,7.81,21.88,1.1000000000000005,2.6900000000000013
2,Sean Manaea,NYM,7.13,19.45,5.94,17.17,1.1899999999999995,2.2799999999999976
5,George Kirby,SEA,6.14,18.37,6.05,17.63,0.08999999999999986,0.740000000000002
12,Mike Burrows,PIT,5.05,13.72,4.67,13.03,0.3799999999999999,0.6900000000000013
25,Mitchell Parker,WSH,3.61,10.89,3.56,10.32,0.04999999999999982,0.5700000000000003
26,Adam Mazur,MIA,3.61,10.5,3.56,10.18,0.04999999999999982,0.3200000000000003
21,Matthew Liberatore,STL,4.35,11.58,3.88,11.36,0.46999999999999975,0.22000000000000064
15,Casey Mize,DET,4.95,13.44,4.62,13.34,0.33000000000000007,0.09999999999999964
20,Yoendrys Gomez,CWS,4.25,11.6,4.39,11.54,-0.13999999999999968,0.0600000000000005
7,Zac Gallen,ARI,5.43,15.0,5.49,15.08,-0.0600000000000005,-0.08000000000000007
27,Kyle Hendricks,LAA,3.59,10.24,3.69,10.57,-0.10000000000000009,-0.33000000000000007
18,Noah Cameron,KC,3.84,13.13,4.5,13.63,-0.6600000000000001,-0.5
24,Adrian Houser,TB,3.65,11.18,4.13,11.69,-0.48,-0.5099999999999998
6,Ranger Suarez,PHI,5.48,15.24,5.4,15.93,0.08000000000000007,-0.6899999999999995
17,Jeffrey Springs,OAK,4.66,13.22,4.87,13.98,-0.20999999999999996,-0.7599999999999998
9,Will Warren,NYY,5.18,14.58,5.65,15.39,-0.47000000000000064,-0.8100000000000005
23,Cade Horton,CHC,3.98,11.46,4.63,13.06,-0.6499999999999999,-1.5999999999999996
16,Shane Bieber,TOR,4.43,13.27,5.17,15.36,-0.7400000000000002,-2.09
28,Zack Littell,CIN,2.8,8.77,3.74,10.98,-0.9400000000000004,-2.210000000000001
29,German Marquez,COL,3.24,7.93,3.82,10.37,-0.5799999999999996,-2.4399999999999995
22,Joey Cantillo,CLE,3.69,11.52,5.08,14.36,-1.3900000000000001,-2.84
14,Luis Garcia,HOU,4.58,13.52,5.84,16.38,-1.2599999999999998,-2.8599999999999994
11,Michael King,SD,4.48,13.74,5.9,17.11,-1.42,-3.369999999999999
10,Robbie Ray,SF,4.99,14.31,6.46,18.23,-1.4699999999999998,-3.92
13,Chris Murphy,BOS,4.98,13.57,,,,
19,Carlos Rodriguez,MIL,4.13,11.98,,,,
