,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Ryne Nelson,ARI,5.59,15.78,4.32,12.33,1.2699999999999996,3.4499999999999993
7,Luis Morales,OAK,5.27,14.51,4.29,12.46,0.9799999999999995,2.049999999999999
2,Shota Imanaga,CHC,5.44,16.32,4.76,14.35,0.6800000000000006,1.9700000000000006
9,Eric Lauer,TOR,4.88,14.3,4.5,13.01,0.3799999999999999,1.290000000000001
11,Brayan Bello,BOS,4.6,13.36,4.36,12.38,0.23999999999999932,0.9799999999999986
14,Quinn Priester,MIL,4.2,12.33,4.07,11.48,0.1299999999999999,0.8499999999999996
6,Zebby Matthews,MIN,5.62,15.55,5.35,14.73,0.27000000000000046,0.8200000000000003
1,Sonny Gray,STL,6.14,17.12,5.64,16.31,0.5,0.8100000000000023
16,Joey Wentz,ATL,3.8,12.13,3.96,11.46,-0.16000000000000014,0.6699999999999999
17,Cade Cavalli,WSH,4.58,11.81,4.06,11.14,0.5200000000000005,0.6699999999999999
10,Casey Mize,DET,4.75,13.48,4.63,13.43,0.1200000000000001,0.05000000000000071
25,Jason Alexander,HOU,3.74,10.31,3.83,10.36,-0.08999999999999986,-0.049999999999998934
20,Zack Littell,CIN,3.59,10.94,3.92,11.58,-0.33000000000000007,-0.6400000000000006
24,Cal Quantrill,MIA,3.88,10.41,3.83,11.06,0.04999999999999982,-0.6500000000000004
0,Dylan Cease,SD,7.0,18.63,6.86,19.58,0.13999999999999968,-0.9499999999999993
15,Michael Lorenzen,KC,4.02,12.24,4.47,13.2,-0.4500000000000002,-0.9599999999999991
4,Max Fried,NYY,5.23,15.98,5.74,17.07,-0.5099999999999998,-1.0899999999999999
22,Adrian Houser,TB,3.7,10.91,4.44,12.08,-0.7400000000000002,-1.17
13,Justin Verlander,SF,4.48,12.83,4.92,14.41,-0.4399999999999995,-1.58
27,Taijuan Walker,PHI,3.46,9.69,4.18,11.67,-0.7199999999999998,-1.9800000000000004
21,Mike Burrows,PIT,4.17,10.92,4.69,13.01,-0.5200000000000005,-2.09
19,Tyler Anderson,LAA,4.19,11.56,4.85,13.84,-0.6599999999999993,-2.2799999999999994
23,Sean Burke,CWS,3.71,10.51,4.67,12.99,-0.96,-2.4800000000000004
8,Bryan Woo,SEA,5.06,14.31,5.6,16.84,-0.54,-2.5299999999999994
3,Blake Snell,LAD,5.79,16.22,6.71,18.77,-0.9199999999999999,-2.5500000000000007
26,Slade Cecconi,CLE,3.68,10.26,4.56,12.92,-0.8799999999999994,-2.66
28,Patrick Corbin,TEX,3.36,9.09,4.32,12.09,-0.9600000000000004,-3.0
29,Chase Dollander,COL,3.48,8.71,4.53,12.07,-1.0500000000000003,-3.3599999999999994
12,Nolan McLean,NYM,4.82,12.86,,,,
18,Rico Garcia,BAL,3.83,11.6,,,,
