,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Jameson Taillon,CHC,5.95,18.21,4.7,14.21,1.25,4.0
12,Ryne Nelson,ARI,4.6,13.36,3.6,9.84,0.9999999999999996,3.5199999999999996
6,Hayden Birdsong,SF,5.66,15.64,4.57,12.41,1.0899999999999999,3.2300000000000004
0,Yoshinobu Yamamoto,LAD,7.03,20.68,6.6,18.8,0.4300000000000006,1.879999999999999
9,Chad Patrick,MIL,5.37,15.28,4.67,14.01,0.7000000000000002,1.2699999999999996
10,Michael Lorenzen,KC,4.62,14.23,4.53,13.5,0.08999999999999986,0.7300000000000004
1,Garrett Crochet,BOS,6.95,19.89,6.73,19.17,0.21999999999999975,0.7199999999999989
22,Jack Kochanowicz,LAA,3.6,9.29,2.95,8.59,0.6499999999999999,0.6999999999999993
11,Carson Palmquist,COL,4.91,13.89,5.0,13.5,-0.08999999999999986,0.39000000000000057
23,Randy Vasquez,SD,3.02,9.18,3.11,9.01,-0.08999999999999986,0.16999999999999993
8,Gavin Williams,CLE,5.62,15.34,5.21,15.2,0.41000000000000014,0.14000000000000057
4,Kevin Gausman,TOR,5.79,16.43,6.0,16.76,-0.20999999999999996,-0.33000000000000185
7,Clay Holmes,NYM,4.87,15.43,5.36,15.92,-0.4900000000000002,-0.4900000000000002
13,Zack Littell,TB,3.63,11.94,4.38,13.02,-0.75,-1.08
16,Erick Fedde,STL,3.76,10.71,4.19,12.07,-0.4300000000000006,-1.3599999999999994
20,Ryan Weathers,MIA,3.21,10.15,4.0,11.64,-0.79,-1.4900000000000002
14,Keider Montero,DET,3.76,11.63,4.5,13.36,-0.7400000000000002,-1.7299999999999986
15,Chris Paddack,MIN,4.04,11.54,4.65,13.39,-0.6100000000000003,-1.8500000000000014
17,Nick Martinez,CIN,3.08,10.7,4.7,13.81,-1.62,-3.110000000000001
3,Jacob deGrom,TEX,5.41,16.86,7.06,20.5,-1.6499999999999995,-3.6400000000000006
18,Adrian Houser,CWS,3.66,10.58,5.2,14.87,-1.54,-4.289999999999999
21,Andrew Heaney,PIT,3.67,9.53,5.09,14.39,-1.42,-4.860000000000001
19,Charlie Morton,BAL,3.66,10.23,5.47,15.17,-1.8099999999999996,-4.9399999999999995
5,Brent Headrick,NYY,5.8,16.06,,,,
