,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ryan Pepiot,TB,7.24,19.82,5.6,15.85,1.6400000000000006,3.9700000000000006
1,Dylan Cease,SD,8.53,23.24,6.91,19.7,1.6199999999999992,3.539999999999999
3,Will Warren,NYY,6.57,18.58,5.91,15.98,0.6600000000000001,2.599999999999998
7,Jose Quintana,MIL,5.32,15.04,4.38,12.9,0.9400000000000004,2.139999999999999
0,Logan Gilbert,SEA,8.2,23.41,7.36,21.28,0.839999999999999,2.129999999999999
15,Aaron Civale,CWS,4.45,13.26,3.83,11.5,0.6200000000000001,1.7599999999999998
5,Merrill Kelly,ARI,5.58,16.06,5.04,14.33,0.54,1.7299999999999986
17,Jake Irvin,WSH,4.73,12.87,4.16,11.54,0.5700000000000003,1.33
11,Jose Soriano,LAA,4.94,14.12,4.64,13.12,0.3000000000000007,1.0
8,Landen Roupp,SF,4.83,14.46,4.67,13.61,0.16000000000000014,0.8500000000000014
21,Kyle Freeland,COL,4.25,11.7,3.95,11.07,0.2999999999999998,0.629999999999999
18,Mitch Spence,OAK,4.56,12.63,4.21,12.01,0.34999999999999964,0.620000000000001
4,Sonny Gray,STL,6.01,17.18,5.76,16.61,0.25,0.5700000000000003
10,Jose Berrios,TOR,5.31,14.33,5.05,13.95,0.2599999999999998,0.3800000000000008
9,David Peterson,NYM,4.99,14.34,5.05,14.14,-0.05999999999999961,0.1999999999999993
13,Bryce Elder,ATL,4.64,13.59,4.69,13.6,-0.05000000000000071,-0.009999999999999787
6,David Festa,MIN,5.6,15.54,5.52,15.55,0.08000000000000007,-0.010000000000001563
16,Sawyer Gipson-Long,DET,4.38,13.1,4.63,13.79,-0.25,-0.6899999999999995
25,Tomoyuki Sugano,BAL,4.09,11.04,4.15,11.91,-0.0600000000000005,-0.870000000000001
19,Luis L. Ortiz,CLE,4.33,12.13,4.66,13.1,-0.33000000000000007,-0.9699999999999989
26,Mick Abel,PHI,4.02,10.67,4.26,11.74,-0.2400000000000002,-1.0700000000000003
27,Brandon Walter,HOU,3.66,10.58,3.99,11.77,-0.33000000000000007,-1.1899999999999995
20,Mitch Keller,PIT,4.4,12.09,4.72,13.48,-0.3199999999999994,-1.3900000000000006
14,Eury Perez,MIA,4.74,13.34,5.22,14.98,-0.47999999999999954,-1.6400000000000006
24,Dustin May,LAD,3.65,11.16,4.6,13.6,-0.9499999999999997,-2.4399999999999995
28,Brayan Bello,BOS,3.35,10.1,4.43,12.59,-1.0799999999999996,-2.49
29,Nick Martinez,CIN,3.35,10.09,4.31,12.78,-0.9599999999999995,-2.6899999999999995
23,Noah Cameron,KC,3.99,11.21,4.77,14.14,-0.7799999999999994,-2.9299999999999997
22,Cade Horton,CHC,3.92,11.22,5.29,15.01,-1.37,-3.789999999999999
12,Nathan Eovaldi,TEX,4.8,13.62,6.25,17.73,-1.4500000000000002,-4.110000000000001
