,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Clarke Schmidt,NYY,6.7,19.17,5.15,14.91,1.5499999999999998,4.260000000000002
1,Lucas Giolito,BOS,7.07,19.42,5.67,15.82,1.4000000000000004,3.6000000000000014
0,Logan Gilbert,SEA,8.26,23.8,6.92,20.26,1.3399999999999999,3.539999999999999
8,Jake Irvin,WSH,4.29,13.44,4.15,11.59,0.13999999999999968,1.8499999999999996
7,Mick Abel,PHI,4.54,13.57,4.35,12.17,0.1900000000000004,1.4000000000000004
9,Jose Soriano,LAA,4.92,13.37,4.53,12.83,0.3899999999999997,0.5399999999999991
4,Lance McCullers Jr.,HOU,5.78,16.2,5.41,15.66,0.3700000000000001,0.5399999999999991
10,Zach Eflin,BAL,4.49,13.25,4.43,13.39,0.0600000000000005,-0.14000000000000057
5,Ryan Pepiot,TB,5.52,15.38,5.54,15.72,-0.020000000000000462,-0.33999999999999986
6,Sandy Alcantara,MIA,4.95,15.0,5.3,15.34,-0.34999999999999964,-0.33999999999999986
11,Carson Palmquist,COL,4.04,12.08,5.02,13.82,-0.9799999999999995,-1.7400000000000002
3,Dylan Cease,SD,6.56,17.2,6.85,19.65,-0.29000000000000004,-2.4499999999999993
12,Osvaldo Bido,OAK,3.48,10.5,4.52,13.49,-1.0399999999999996,-2.99
13,Shohei Ohtani,LAD,1.36,5.03,,,,
