,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Ryan Yarbrough,NYY,4.99,14.55,3.17,9.6,1.8200000000000003,4.950000000000001
0,Garrett Crochet,BOS,8.11,22.52,6.78,19.26,1.3299999999999992,3.259999999999998
14,Ryne Nelson,ARI,4.65,14.25,4.06,11.36,0.5900000000000007,2.8900000000000006
13,Ryan Weathers,MIA,5.14,14.45,4.14,12.25,1.0,2.1999999999999993
2,Kevin Gausman,TOR,6.6,18.71,5.95,16.75,0.6499999999999995,1.9600000000000009
4,Clay Holmes,NYM,5.87,17.2,5.38,16.0,0.4900000000000002,1.1999999999999993
7,Ranger Suarez,PHI,5.67,16.78,5.28,15.92,0.3899999999999997,0.8600000000000012
26,Jack Kochanowicz,LAA,3.78,9.51,3.02,8.66,0.7599999999999998,0.8499999999999996
1,Hunter Brown,HOU,6.7,19.64,6.6,18.86,0.10000000000000053,0.7800000000000011
9,Gavin Williams,CLE,5.42,16.05,5.37,15.51,0.04999999999999982,0.5400000000000009
17,Stephen Kolek,SD,4.26,12.79,4.22,12.73,0.040000000000000036,0.05999999999999872
8,Luis Castillo,SEA,6.01,16.47,5.63,16.44,0.3799999999999999,0.029999999999997584
12,Jameson Taillon,CHC,4.83,14.5,4.85,14.64,-0.019999999999999574,-0.14000000000000057
10,Taj Bradley,TB,5.45,15.1,5.52,15.44,-0.0699999999999994,-0.33999999999999986
18,Michael Wacha,KC,4.03,12.57,4.49,13.04,-0.45999999999999996,-0.46999999999999886
19,Bryce Elder,ATL,4.37,12.47,4.52,12.97,-0.14999999999999947,-0.5
3,Yoshinobu Yamamoto,LAD,6.46,18.6,6.79,19.28,-0.33000000000000007,-0.6799999999999997
29,Tyler Holton,DET,1.19,4.34,1.43,5.14,-0.24,-0.7999999999999998
15,Charlie Morton,BAL,5.16,13.66,5.24,14.53,-0.08000000000000007,-0.8699999999999992
6,Logan Webb,SF,5.81,16.8,6.25,17.91,-0.4400000000000004,-1.1099999999999994
22,Jose Quintana,MIL,3.77,11.51,4.4,12.98,-0.6300000000000003,-1.4700000000000006
16,Luis Severino,OAK,4.46,12.91,5.07,14.48,-0.6100000000000003,-1.5700000000000003
20,Andrew Heaney,PIT,4.32,11.87,4.83,13.64,-0.5099999999999998,-1.7700000000000014
23,Chris Paddack,MIN,3.79,11.18,4.7,13.48,-0.9100000000000001,-2.3000000000000007
24,Adrian Houser,CWS,3.3,10.34,4.34,12.69,-1.04,-2.3499999999999996
21,Carson Palmquist,COL,4.68,11.6,5.05,14.06,-0.3700000000000001,-2.460000000000001
28,Mitchell Parker,WSH,3.03,8.74,3.91,11.48,-0.8800000000000003,-2.74
27,Erick Fedde,STL,3.47,9.05,4.16,11.98,-0.69,-2.9299999999999997
5,Jacob deGrom,TEX,5.66,16.89,6.82,19.93,-1.1600000000000001,-3.039999999999999
25,Nick Martinez,CIN,3.16,9.94,4.51,13.39,-1.3499999999999996,-3.450000000000001
