,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.83,23.02,6.43,18.35,1.4000000000000004,4.669999999999998
1,Dylan Cease,SD,7.26,21.23,6.74,19.46,0.5199999999999996,1.7699999999999996
2,Robbie Ray,SF,7.24,20.37,6.72,18.76,0.5200000000000005,1.6099999999999994
8,Edward Cabrera,MIA,5.68,16.04,5.38,15.14,0.2999999999999998,0.8999999999999986
12,Slade Cecconi,CLE,4.24,13.05,4.18,12.36,0.0600000000000005,0.6900000000000013
5,Sonny Gray,STL,5.86,17.09,5.7,16.49,0.16000000000000014,0.6000000000000014
23,Antonio Senzatela,COL,3.63,10.03,3.49,9.5,0.13999999999999968,0.5299999999999994
7,Bailey Ober,MIN,5.35,16.16,5.29,15.68,0.05999999999999961,0.4800000000000004
13,Dean Kremer,BAL,4.1,12.93,4.24,12.53,-0.14000000000000057,0.40000000000000036
4,Jesus Luzardo,PHI,6.08,17.7,6.09,17.33,-0.009999999999999787,0.370000000000001
9,Will Warren,NYY,6.18,15.35,5.57,15.13,0.6099999999999994,0.21999999999999886
14,Colton Gordon,HOU,3.99,12.41,4.23,12.49,-0.2400000000000002,-0.08000000000000007
6,Spencer Schwellenbach,ATL,5.76,16.16,5.44,16.35,0.3199999999999994,-0.19000000000000128
17,Patrick Corbin,TEX,4.05,11.33,4.18,11.69,-0.1299999999999999,-0.35999999999999943
22,Kyle Hendricks,LAA,3.12,10.04,3.63,10.4,-0.5099999999999998,-0.3600000000000012
18,Walker Buehler,BOS,4.25,11.24,4.05,11.86,0.20000000000000018,-0.6199999999999992
15,Landon Knack,LAD,4.62,11.98,4.61,13.21,0.009999999999999787,-1.2300000000000004
16,Brandon Pfaadt,ARI,4.3,11.89,4.79,13.38,-0.4900000000000002,-1.4900000000000002
29,Rob Zastryzny,MIL,0.75,2.9,1.21,4.4,-0.45999999999999996,-1.5000000000000004
11,Nick Lodolo,CIN,4.66,13.23,5.34,14.88,-0.6799999999999997,-1.6500000000000004
10,Bryce Miller,SEA,4.86,14.45,5.67,16.11,-0.8099999999999996,-1.6600000000000001
20,Michael Soroka,WSH,3.97,10.59,4.49,12.36,-0.52,-1.7699999999999996
24,Davis Martin,CWS,3.42,9.97,4.15,12.03,-0.7300000000000004,-2.0599999999999987
3,Tarik Skubal,DET,5.91,17.71,6.93,19.93,-1.0199999999999996,-2.219999999999999
19,Michael Wacha,KC,3.87,10.73,4.49,13.04,-0.6200000000000001,-2.3099999999999987
26,Bailey Falter,PIT,2.85,8.81,3.83,11.14,-0.98,-2.33
21,Gunnar Hoglund,OAK,3.29,10.47,4.49,13.0,-1.2000000000000002,-2.5299999999999994
25,Zack Littell,TB,2.98,9.75,4.24,12.77,-1.2600000000000002,-3.0199999999999996
27,Drew Pomeranz,CHC,1.49,5.51,3.64,11.33,-2.1500000000000004,-5.82
28,Braydon Fisher,TOR,1.57,5.47,5.43,15.59,-3.8599999999999994,-10.120000000000001
