,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Shohei Ohtani,LAD,5.61,15.97,2.52,7.95,3.0900000000000003,8.02
2,Zebby Matthews,MIN,6.25,17.46,5.1,14.12,1.1500000000000004,3.3400000000000016
7,Brayan Bello,BOS,4.98,14.76,4.41,12.43,0.5700000000000003,2.33
0,Nathan Eovaldi,TEX,7.4,19.59,6.11,17.31,1.29,2.280000000000001
10,Yu Darvish,SD,4.81,13.97,4.13,12.06,0.6799999999999997,1.9100000000000001
11,Ryne Nelson,ARI,4.85,13.93,4.31,12.3,0.54,1.629999999999999
28,Angel Zerpa,KC,1.48,4.79,1.0,3.59,0.48,1.2000000000000002
9,Jose Soriano,LAA,5.27,14.07,4.64,12.98,0.6299999999999999,1.0899999999999999
1,Logan Webb,SF,6.7,19.04,6.35,18.04,0.35000000000000053,1.0
24,Miles Mikolas,STL,3.39,10.47,3.23,9.64,0.16000000000000014,0.8300000000000001
22,Joey Wentz,ATL,3.46,11.09,3.72,10.34,-0.26000000000000023,0.75
3,Bryan Woo,SEA,6.04,17.25,5.5,16.59,0.54,0.6600000000000001
13,Dean Kremer,BAL,4.7,13.3,4.48,12.91,0.21999999999999975,0.39000000000000057
21,Cal Quantrill,MIA,3.73,11.31,3.83,11.0,-0.10000000000000009,0.3100000000000005
17,Taijuan Walker,PHI,3.95,12.02,4.24,11.82,-0.29000000000000004,0.1999999999999993
18,Ryan Gusto,HOU,4.5,12.01,4.28,12.22,0.21999999999999975,-0.21000000000000085
16,Mike Burrows,PIT,4.67,12.64,4.69,12.88,-0.020000000000000462,-0.2400000000000002
12,Shota Imanaga,CHC,4.44,13.9,4.8,14.34,-0.35999999999999943,-0.4399999999999995
23,Kyle Freeland,COL,3.22,10.47,3.95,10.95,-0.73,-0.47999999999999865
27,Kolby Allard,CLE,2.38,8.84,3.19,9.61,-0.81,-0.7699999999999996
20,Zack Littell,TB,4.07,11.59,4.17,12.39,-0.09999999999999964,-0.8000000000000007
14,Jose Berrios,TOR,4.65,13.21,5.06,14.07,-0.40999999999999925,-0.8599999999999994
8,Will Warren,NYY,5.48,14.51,5.83,15.79,-0.34999999999999964,-1.2799999999999994
15,Jeffrey Springs,OAK,4.69,12.67,4.84,13.96,-0.14999999999999947,-1.290000000000001
4,MacKenzie Gore,WSH,5.9,16.92,6.89,19.01,-0.9899999999999993,-2.09
5,Freddy Peralta,MIL,6.01,16.01,6.4,18.17,-0.39000000000000057,-2.16
25,Nick Martinez,CIN,3.8,10.18,4.25,12.54,-0.4500000000000002,-2.3599999999999994
26,Clay Holmes,NYM,2.9,9.37,4.95,14.61,-2.0500000000000003,-5.24
19,Chris Paddack,DET,3.93,11.64,,,,
29,Tyler Alexander,CWS,1.23,4.22,,,,
