,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Brennan Bernardino,BOS,4.93,14.24,1.06,3.66,3.8699999999999997,10.58
1,Jacob deGrom,TEX,7.65,21.73,6.71,19.49,0.9400000000000004,2.240000000000002
9,Jose Soriano,LAA,5.23,14.64,4.73,13.14,0.5,1.5
22,Brad Lord,WSH,4.99,11.74,3.8,10.6,1.1900000000000004,1.1400000000000006
19,Johan Oviedo,PIT,4.35,12.78,4.09,11.8,0.2599999999999998,0.9799999999999986
21,Michael McGreevy,STL,3.65,11.76,3.58,10.8,0.06999999999999984,0.9599999999999991
8,Tanner Bibee,CLE,5.49,15.86,5.2,15.28,0.29000000000000004,0.5800000000000001
13,Noah Cameron,KC,4.56,14.22,4.51,13.64,0.04999999999999982,0.5800000000000001
10,JP Sears,SD,5.13,14.4,4.65,13.98,0.47999999999999954,0.41999999999999993
5,Cristopher Sanchez,PHI,5.63,16.53,5.64,16.33,-0.009999999999999787,0.20000000000000284
6,Max Scherzer,TOR,5.37,16.32,5.66,16.14,-0.29000000000000004,0.17999999999999972
0,Tarik Skubal,DET,7.56,21.84,7.55,21.83,0.009999999999999787,0.010000000000001563
17,J.T. Ginn,OAK,5.34,13.64,4.95,13.69,0.3899999999999997,-0.049999999999998934
11,Emmet Sheehan,LAD,4.94,14.37,5.01,14.43,-0.0699999999999994,-0.0600000000000005
3,Hunter Greene,CIN,7.31,19.98,7.31,20.3,0.0,-0.3200000000000003
15,Cam Schlittler,NYY,5.0,13.88,5.35,14.84,-0.34999999999999964,-0.9599999999999991
25,Tomoyuki Sugano,BAL,3.69,10.2,4.04,11.46,-0.3500000000000001,-1.2600000000000016
2,Spencer Strider,ATL,7.08,20.52,7.88,22.04,-0.7999999999999998,-1.5199999999999996
7,Kodai Senga,NYM,5.79,16.04,6.18,17.62,-0.3899999999999997,-1.5800000000000018
16,Edward Cabrera,MIA,4.87,13.84,5.48,15.54,-0.6100000000000003,-1.6999999999999993
20,Eduardo Rodriguez,ARI,4.55,12.68,5.24,14.99,-0.6900000000000004,-2.3100000000000005
24,Shane Smith,CWS,3.87,11.03,4.98,13.7,-1.1100000000000003,-2.67
4,Brandon Woodruff,MIL,5.98,16.96,7.01,19.96,-1.0299999999999994,-3.0
23,Bryce Miller,SEA,3.77,11.46,5.58,15.78,-1.81,-4.3199999999999985
14,Joe Ryan,MIN,4.52,14.09,6.69,19.28,-2.170000000000001,-5.190000000000001
18,Ian Seymour,TB,4.15,13.14,,,,
