,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,10.18,27.83,7.51,21.18,2.67,6.649999999999999
1,Nick Lodolo,CIN,6.14,17.44,5.26,14.64,0.8799999999999999,2.8000000000000007
3,David Peterson,NYM,6.0,16.26,5.07,14.22,0.9299999999999997,2.040000000000001
8,Cal Quantrill,MIA,4.73,12.77,3.77,10.79,0.9600000000000004,1.9800000000000004
6,Logan Allen,CLE,4.64,13.51,3.92,11.56,0.7199999999999998,1.9499999999999993
5,Michael Soroka,WSH,5.19,14.77,5.03,13.8,0.16000000000000014,0.9699999999999989
19,Jack Kochanowicz,LAA,3.55,9.86,3.19,8.94,0.3599999999999999,0.9199999999999999
2,Bryan Woo,SEA,6.04,16.97,5.34,16.25,0.7000000000000002,0.7199999999999989
18,Miles Mikolas,STL,3.42,10.3,3.26,9.68,0.16000000000000014,0.620000000000001
12,Patrick Corbin,TEX,4.77,12.02,4.12,11.66,0.6499999999999995,0.35999999999999943
4,Charlie Morton,BAL,5.68,14.85,5.36,14.66,0.3199999999999994,0.1899999999999995
13,Marcus Stroman,NYY,4.44,12.0,4.35,12.42,0.09000000000000075,-0.41999999999999993
11,Jonathan Cannon,CWS,3.92,12.04,4.22,12.47,-0.2999999999999998,-0.4300000000000015
14,Colin Rea,CHC,3.93,11.62,4.58,13.3,-0.6499999999999999,-1.6800000000000015
17,Walker Buehler,BOS,4.02,10.7,4.36,12.39,-0.34000000000000075,-1.6900000000000013
7,Taj Bradley,TB,4.93,13.14,5.42,15.08,-0.4900000000000002,-1.9399999999999995
16,Chris Paddack,MIN,3.89,10.74,4.47,12.74,-0.5799999999999996,-2.0
21,Randy Vasquez,SD,2.16,6.43,2.98,8.54,-0.8199999999999998,-2.1099999999999994
20,Tomoyuki Sugano,BAL,3.77,9.66,4.13,11.81,-0.3599999999999999,-2.1500000000000004
15,JP Sears,OAK,4.01,10.88,4.59,13.31,-0.5800000000000001,-2.4299999999999997
10,Eduardo Rodriguez,ARI,3.96,12.26,5.26,15.0,-1.2999999999999998,-2.74
9,Brandon Waddell,NYM,4.58,12.27,,,,
