,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Charlie Morton,BAL,6.36,17.11,5.28,14.52,1.08,2.59
3,Logan Webb,SF,6.91,19.65,6.22,17.74,0.6900000000000004,1.9100000000000001
20,Jacob Lopez,OAK,4.47,12.48,3.88,11.3,0.5899999999999999,1.1799999999999997
18,Trevor Williams,WSH,4.59,13.22,4.07,12.06,0.5199999999999996,1.1600000000000001
15,Colton Gordon,HOU,4.9,13.51,4.23,12.58,0.6699999999999999,0.9299999999999997
8,Gavin Williams,CLE,6.13,16.64,5.5,15.87,0.6299999999999999,0.7700000000000014
10,Edward Cabrera,MIA,5.59,15.93,5.44,15.28,0.14999999999999947,0.6500000000000004
22,Erick Fedde,STL2,4.11,12.09,4.2,11.57,-0.08999999999999986,0.5199999999999996
2,Carlos Rodon,NYY,7.68,20.82,7.16,20.53,0.5199999999999996,0.28999999999999915
9,Cristopher Sanchez,PHI,5.4,16.47,5.78,16.58,-0.3799999999999999,-0.10999999999999943
16,Tyler Anderson,LAA,4.97,13.41,4.97,14.23,0.0,-0.8200000000000003
12,Drew Rasmussen,TB,5.01,14.8,5.4,15.91,-0.39000000000000057,-1.1099999999999994
24,Michael Wacha,KC,4.03,11.3,4.44,12.94,-0.41000000000000014,-1.6399999999999988
23,Nick Martinez,CIN,4.18,11.42,4.4,13.07,-0.22000000000000064,-1.6500000000000004
27,Ryne Nelson,ARI,3.45,10.07,4.13,11.73,-0.6799999999999997,-1.6600000000000001
4,Spencer Strider,ATL,7.01,19.27,7.31,20.96,-0.2999999999999998,-1.6900000000000013
7,Freddy Peralta,MIL,6.06,16.71,6.52,18.68,-0.45999999999999996,-1.9699999999999989
26,Chris Paddack,MIN,4.23,11.19,4.58,13.21,-0.34999999999999964,-2.0200000000000014
6,Yoshinobu Yamamoto,LAD,5.88,17.11,6.76,19.23,-0.8799999999999999,-2.120000000000001
21,Jameson Taillon,CHC,4.16,12.22,4.84,14.62,-0.6799999999999997,-2.3999999999999986
13,Kevin Gausman,TOR,4.86,14.32,5.98,16.86,-1.12,-2.539999999999999
31,Shawn Armstrong,TEX,1.1,3.34,1.75,6.04,-0.6499999999999999,-2.7
19,Clay Holmes,NYM,4.43,12.9,5.37,15.94,-0.9400000000000004,-3.039999999999999
30,Ryan Bergert,SD,3.45,8.67,4.33,12.43,-0.8799999999999999,-3.76
28,Chase Dollander,COL,3.65,9.18,4.93,13.32,-1.2799999999999998,-4.140000000000001
0,Tarik Skubal,DET1,8.62,24.46,,,,
1,Paul Skenes,PIT2,7.99,23.06,,,,
11,Carlos Hernandez,DET2,5.27,15.13,,,,
14,Andrew Heaney,PIT1,5.01,14.12,,,,
17,Michael McGreevy,STL2,4.37,13.33,,,,
25,Sean Burke,CWS2,4.03,11.22,,,,
29,Mike Vasil,CWS2,3.14,9.16,,,,
