,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Joey Wentz,ATL,5.48,15.93,4.18,11.96,1.3000000000000007,3.969999999999999
4,Yu Darvish,SD,5.51,16.05,4.45,12.95,1.0599999999999996,3.1000000000000014
10,Braxton Ashcraft,PIT,4.8,13.68,3.54,10.75,1.2599999999999998,2.9299999999999997
3,Bailey Ober,MIN,5.3,16.31,4.74,14.11,0.5599999999999996,2.1999999999999993
13,Adrian Houser,TB,4.19,13.25,4.0,11.42,0.1900000000000004,1.83
19,Keider Montero,DET,3.81,11.6,3.33,10.27,0.48,1.33
1,Joe Ryan,MIN,6.77,19.89,6.44,18.69,0.3299999999999992,1.1999999999999993
7,Luis Morales,OAK,5.13,14.35,4.9,13.49,0.22999999999999954,0.8599999999999994
0,Tyler Glasnow,LAD,7.38,20.44,7.06,19.69,0.3200000000000003,0.75
6,Nolan McLean,NYM,5.67,15.16,5.16,14.57,0.5099999999999998,0.5899999999999999
17,Jack Leiter,TEX,4.39,12.51,4.43,12.03,-0.040000000000000036,0.4800000000000004
23,German Marquez,COL,4.03,10.54,3.74,10.16,0.29000000000000004,0.379999999999999
26,Kai-Wei Teng,SF,3.89,10.0,3.48,10.22,0.41000000000000014,-0.22000000000000064
28,Adam Mazur,MIA,3.13,9.71,3.51,10.0,-0.3799999999999999,-0.28999999999999915
20,Logan Allen,CLE,4.23,11.46,4.1,12.01,0.13000000000000078,-0.5499999999999989
18,Slade Cecconi,CLE,4.36,11.89,4.39,12.45,-0.02999999999999936,-0.5599999999999987
8,Shane Bieber,TOR,4.83,14.15,5.06,14.79,-0.22999999999999954,-0.6399999999999988
25,Zack Littell,CIN,3.5,10.08,3.6,10.72,-0.10000000000000009,-0.6400000000000006
29,Kyle Hendricks,LAA,3.24,9.66,3.69,10.57,-0.44999999999999973,-0.9100000000000001
2,Carlos Rodon,NYY,6.37,18.37,6.82,19.45,-0.4500000000000002,-1.0799999999999983
24,Tomoyuki Sugano,BAL,4.12,10.11,3.96,11.21,0.16000000000000014,-1.1000000000000014
31,Miles Mikolas,STL,2.69,8.67,3.35,9.91,-0.6600000000000001,-1.2400000000000002
21,Cade Cavalli,WSH,3.78,10.97,4.42,12.32,-0.6400000000000001,-1.3499999999999996
12,Zac Gallen,ARI,5.0,13.52,5.46,15.02,-0.45999999999999996,-1.5
16,Chad Patrick,MIL,4.08,12.64,4.93,14.52,-0.8499999999999996,-1.879999999999999
27,Yoendrys Gomez,CWS,3.67,9.78,4.39,11.73,-0.7199999999999998,-1.950000000000001
30,Javier Assad,CHC,3.33,9.44,3.95,11.54,-0.6200000000000001,-2.0999999999999996
9,Aaron Nola,PHI,4.73,13.72,5.62,15.93,-0.8899999999999997,-2.209999999999999
14,Framber Valdez,HOU,4.78,13.18,5.65,15.98,-0.8700000000000001,-2.8000000000000007
22,Noah Cameron,KC,3.4,10.59,4.48,13.59,-1.0800000000000005,-3.0
11,George Kirby,SEA,4.39,13.61,6.14,17.87,-1.75,-4.260000000000002
15,Kyle Harrison,BOS,4.49,13.16,,,,
