,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryce Elder,ATL,6.4,19.46,4.55,13.05,1.8500000000000005,6.41
1,Gavin Williams,CLE,7.35,19.97,5.36,15.56,1.9899999999999993,4.409999999999998
16,Ryan Yarbrough,NYY,4.78,13.2,3.44,10.34,1.3400000000000003,2.8599999999999994
0,Garrett Crochet,BOS,7.79,21.54,6.83,19.39,0.96,2.1499999999999986
2,Yoshinobu Yamamoto,LAD,6.86,19.76,6.76,19.2,0.10000000000000053,0.5600000000000023
19,Colton Gordon,HOU,4.5,12.89,4.17,12.53,0.33000000000000007,0.3600000000000012
14,Nick Martinez,CIN,4.41,13.31,4.42,13.14,-0.009999999999999787,0.16999999999999993
17,Michael Wacha,KC,4.42,13.07,4.46,12.99,-0.040000000000000036,0.08000000000000007
29,Jack Kochanowicz,LAA,3.41,8.75,3.06,8.68,0.3500000000000001,0.07000000000000028
21,Erick Fedde,STL,4.13,11.61,4.1,11.74,0.03000000000000025,-0.13000000000000078
12,Charlie Morton,BAL,5.25,14.18,5.25,14.47,0.0,-0.2900000000000009
8,Kevin Gausman,TOR,5.84,16.44,6.0,16.9,-0.16000000000000014,-0.4599999999999973
4,Paul Skenes,PIT,6.8,19.39,6.82,19.86,-0.020000000000000462,-0.46999999999999886
6,Freddy Peralta,MIL,6.25,18.03,6.55,18.75,-0.2999999999999998,-0.7199999999999989
23,Adrian Houser,CWS,3.88,11.14,4.08,12.13,-0.20000000000000018,-0.9900000000000002
7,Logan Webb,SF,6.34,16.66,6.23,17.85,0.10999999999999943,-1.1900000000000013
26,Mitchell Parker,WSH,3.08,9.95,3.85,11.31,-0.77,-1.3600000000000012
27,German Marquez,COL,3.46,9.54,4.0,10.9,-0.54,-1.3600000000000012
10,Clay Holmes,NYM,4.84,14.55,5.41,16.07,-0.5700000000000003,-1.5199999999999996
22,Chris Paddack,MIN,3.81,11.57,4.63,13.3,-0.8199999999999998,-1.7300000000000004
25,Ryne Nelson,ARI,3.32,10.14,4.34,12.13,-1.02,-1.9900000000000002
15,Taj Bradley,TB,4.86,13.27,5.47,15.37,-0.6099999999999994,-2.0999999999999996
11,Cade Horton,CHC,5.15,14.26,5.67,16.38,-0.5199999999999996,-2.119999999999999
13,Ranger Suarez,PHI,4.52,13.63,5.34,16.02,-0.8200000000000003,-2.389999999999999
18,Edward Cabrera,MIA,4.56,13.06,5.53,15.51,-0.9700000000000006,-2.4499999999999993
28,Stephen Kolek,SD,3.21,9.15,4.23,12.77,-1.0200000000000005,-3.619999999999999
24,Luis Severino,OAK,3.56,10.67,5.03,14.38,-1.4700000000000002,-3.710000000000001
5,John Brebbia,DET,6.67,18.88,,,,
9,Trent Thornton,SEA,5.2,15.21,,,,
20,Caleb Boushley,TEX,4.04,11.98,,,,
