,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Eric Lauer,TOR,6.72,18.6,4.28,12.53,2.4399999999999995,6.070000000000002
7,Michael Soroka,WSH,5.65,16.24,4.96,13.73,0.6900000000000004,2.509999999999998
1,Jesus Luzardo,PHI,6.61,19.28,6.12,17.23,0.4900000000000002,2.0500000000000007
3,Yusei Kikuchi,LAA,6.8,18.36,6.06,16.44,0.7400000000000002,1.9199999999999982
12,Logan Allen,CLE,4.41,13.71,4.03,11.83,0.3799999999999999,1.8800000000000008
13,Joe Boyle,TB,5.06,13.64,3.91,12.21,1.1499999999999995,1.4299999999999997
17,Quinn Priester,MIL,4.51,12.39,3.96,11.18,0.5499999999999998,1.2100000000000009
11,Brandon Pfaadt,ARI,5.02,13.9,4.67,12.99,0.34999999999999964,0.9100000000000001
8,Charlie Morton,BAL,5.61,15.62,5.37,14.73,0.2400000000000002,0.8899999999999988
5,Sonny Gray,STL,5.75,17.0,5.67,16.44,0.08000000000000007,0.5599999999999987
4,Max Fried,NYY,5.96,17.65,5.74,17.09,0.21999999999999975,0.5599999999999987
6,Lucas Giolito,BOS,5.76,16.49,5.82,16.26,-0.0600000000000005,0.22999999999999687
14,Casey Mize,DET,4.52,13.33,4.54,13.18,-0.020000000000000462,0.15000000000000036
21,Patrick Corbin,TEX,4.71,11.99,4.22,11.87,0.4900000000000002,0.120000000000001
0,Tyler Glasnow,LAD,7.91,21.49,7.75,21.41,0.16000000000000014,0.0799999999999983
22,Ryan Bergert,SD,3.94,11.02,3.93,11.16,0.009999999999999787,-0.14000000000000057
27,Jason Alexander,HOU,3.52,9.71,3.68,9.86,-0.16000000000000014,-0.14999999999999858
20,Jonathan Cannon,CWS,4.25,12.02,4.14,12.23,0.11000000000000032,-0.21000000000000085
26,Tanner Gordon,COL,3.08,9.97,3.73,10.32,-0.6499999999999999,-0.34999999999999964
10,Nick Lodolo,CIN,5.35,14.23,5.29,14.76,0.05999999999999961,-0.5299999999999994
9,Sean Manaea,NYM,4.9,14.74,5.53,15.58,-0.6299999999999999,-0.8399999999999999
24,Logan Evans,SEA,4.41,10.9,4.19,12.05,0.21999999999999975,-1.1500000000000004
15,Justin Verlander,SF,4.55,13.08,4.9,14.39,-0.35000000000000053,-1.3100000000000005
28,Bailey Falter,PIT,3.22,9.19,3.6,10.53,-0.3799999999999999,-1.3399999999999999
18,Seth Lugo,KC,4.19,12.11,4.84,13.79,-0.6499999999999995,-1.6799999999999997
30,Easton Lucas,TOR,3.07,9.02,3.8,11.11,-0.73,-2.09
23,Luis Severino,OAK,4.11,10.94,4.66,13.42,-0.5499999999999998,-2.4800000000000004
25,Colin Rea,CHC,3.46,10.52,4.46,13.01,-1.0,-2.49
19,Sandy Alcantara,MIA,3.91,12.06,4.99,14.6,-1.08,-2.539999999999999
16,Michael Tonkin,MIN,4.52,12.79,,,,
29,Erick Fedde,ATL,2.93,9.17,,,,
31,Corbin Martin,BAL,1.31,4.18,,,,
