,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Luis L. Ortiz,CLE,5.64,15.37,4.13,11.89,1.5099999999999998,3.4799999999999986
0,Max Fried,NYY,6.69,20.07,5.81,17.33,0.8800000000000008,2.740000000000002
2,Framber Valdez,HOU,6.21,16.87,5.45,15.39,0.7599999999999998,1.4800000000000004
8,Jose Soriano,LAA,4.98,14.57,4.62,13.11,0.3600000000000003,1.4600000000000009
23,Cal Quantrill,MIA,4.26,11.53,3.58,10.08,0.6799999999999997,1.4499999999999993
1,Cristopher Sanchez,PHI,6.4,18.03,5.8,16.68,0.6000000000000005,1.3500000000000014
4,Bryan Woo,SEA,5.39,16.39,5.07,15.42,0.3199999999999994,0.9700000000000006
6,Jose Berrios,TOR,5.4,14.9,5.21,14.33,0.1900000000000004,0.5700000000000003
3,Andrew Abbott,CIN,5.99,16.77,5.77,16.68,0.22000000000000064,0.08999999999999986
14,Michael Wacha,KC,4.25,13.17,4.58,13.22,-0.33000000000000007,-0.05000000000000071
27,Kyle Freeland,COL,4.11,10.83,3.93,10.97,0.18000000000000016,-0.14000000000000057
18,Jake Irvin,WSH,3.9,12.29,4.43,12.43,-0.5299999999999998,-0.14000000000000057
17,Zebby Matthews,MIN,4.21,12.38,4.49,12.9,-0.28000000000000025,-0.5199999999999996
22,Jack Leiter,TEX,3.87,11.75,4.44,12.37,-0.5700000000000003,-0.6199999999999992
13,Colin Rea,CHC,4.75,13.3,4.79,13.95,-0.040000000000000036,-0.6499999999999986
29,Quinn Priester,MIL,3.54,9.69,3.71,10.46,-0.16999999999999993,-0.7700000000000014
30,Bryse Wilson,CWS,3.01,8.19,3.22,9.12,-0.2100000000000004,-0.9299999999999997
26,Matthew Liberatore,STL,3.74,11.33,4.34,12.42,-0.5999999999999996,-1.0899999999999999
16,Merrill Kelly,ARI,3.99,12.44,4.91,13.92,-0.9199999999999999,-1.4800000000000004
15,David Peterson,NYM,4.54,12.62,5.03,14.14,-0.4900000000000002,-1.5200000000000014
25,Tony Gonsolin,LAD,3.86,11.35,4.63,13.15,-0.77,-1.8000000000000007
11,Grant Holmes,ATL,4.9,13.87,5.54,15.74,-0.6399999999999997,-1.870000000000001
20,Mitch Keller,PIT,4.32,12.13,4.95,14.05,-0.6299999999999999,-1.92
10,Shane Baz,TB,4.5,13.91,5.96,17.25,-1.46,-3.34
24,Jeffrey Springs,OAK,4.19,11.37,5.56,15.86,-1.3699999999999992,-4.49
7,Chase Lee,DET,4.86,14.65,,,,
9,Lucas Giolito,BOS2,5.09,14.42,,,,
12,Trevor Rogers,BAL2,4.83,13.43,,,,
19,Zach Eflin,BAL1,4.15,12.21,,,,
21,Hunter Dobbins,BOS1,4.25,12.12,,,,
28,Kyle Harrison,SF,3.58,10.34,,,,
31,Sean Reynolds,SD,1.86,6.1,,,,
