,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Anthony DeSclafani,ARI,4.3,11.81,2.94,9.16,1.3599999999999999,2.6500000000000004
8,Jacob Lopez,OAK,5.58,15.76,4.65,13.26,0.9299999999999997,2.5
0,Logan Gilbert,SEA,8.42,24.1,7.57,21.68,0.8499999999999996,2.4200000000000017
4,Ranger Suarez,PHI,6.14,18.02,5.28,15.7,0.8599999999999994,2.3200000000000003
12,Jack Leiter,TEX,5.35,13.67,4.23,11.56,1.1199999999999992,2.1099999999999994
16,Janson Junk,MIA,4.57,12.94,4.12,11.66,0.4500000000000002,1.2799999999999994
10,Tyler Anderson,LAA,4.98,14.75,4.87,13.86,0.11000000000000032,0.8900000000000006
7,Gavin Williams,CLE,5.45,16.38,5.45,15.62,0.0,0.7599999999999998
14,Trevor Rogers,BAL,4.66,13.47,4.34,12.87,0.3200000000000003,0.6000000000000014
27,Antonio Senzatela,COL,3.65,9.78,3.51,9.64,0.14000000000000012,0.1399999999999988
1,Carlos Rodon,NYY,6.77,19.91,6.98,19.89,-0.21000000000000085,0.019999999999999574
2,Jack Flaherty,DET,7.37,19.65,7.14,19.75,0.23000000000000043,-0.10000000000000142
19,Jose Quintana,MIL,3.99,12.24,4.3,12.52,-0.3099999999999996,-0.27999999999999936
15,Bryce Elder,ATL,4.85,13.33,4.76,13.62,0.08999999999999986,-0.28999999999999915
3,Hunter Brown,HOU,6.95,19.62,7.02,19.98,-0.0699999999999994,-0.35999999999999943
13,David Peterson,NYM,4.5,13.5,5.09,14.18,-0.5899999999999999,-0.6799999999999997
23,Clayton Kershaw,LAD,3.72,11.17,3.91,11.86,-0.18999999999999995,-0.6899999999999995
28,Mitchell Parker,WSH,3.11,9.7,3.67,10.75,-0.56,-1.0500000000000007
18,Cade Horton,CHC,4.68,12.68,4.89,13.82,-0.20999999999999996,-1.1400000000000006
24,Michael Wacha,KC,3.53,11.14,4.28,12.49,-0.7500000000000004,-1.3499999999999996
6,Robbie Ray,SF,6.01,17.05,6.67,18.72,-0.6600000000000001,-1.6699999999999982
5,Joe Ryan,MIN,5.7,17.88,6.81,19.6,-1.1099999999999994,-1.7200000000000024
21,Shane Smith,CWS,4.63,12.09,5.03,13.91,-0.40000000000000036,-1.8200000000000003
26,Andrew Heaney,PIT,3.69,10.45,4.43,12.53,-0.7399999999999998,-2.08
20,Brady Singer,CIN,4.58,12.14,5.27,14.42,-0.6899999999999995,-2.2799999999999994
11,Kevin Gausman,TOR,4.53,14.06,5.93,16.54,-1.3999999999999995,-2.4799999999999986
9,Nick Pivetta,SD,5.09,15.16,6.31,17.83,-1.2199999999999998,-2.669999999999998
17,Shane Baz,TB,4.71,12.9,5.55,16.05,-0.8399999999999999,-3.1500000000000004
29,Matthew Liberatore,STL,2.76,8.5,4.08,11.97,-1.3200000000000003,-3.4700000000000006
25,Cooper Criswell,BOS,3.52,10.69,,,,
