,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Joey Wentz,ATL,5.48,15.93,4.18,11.96,1.3000000000000007,3.969999999999999
9,Braxton Ashcraft,PIT,5.01,14.16,3.54,10.75,1.4699999999999998,3.41
12,Adrian Houser,TB,4.19,13.29,4.0,11.42,0.1900000000000004,1.8699999999999992
3,Nolan McLean,NYM,5.67,16.19,5.16,14.57,0.5099999999999998,1.620000000000001
19,Keider Montero,DET,3.81,11.7,3.33,10.27,0.48,1.4299999999999997
6,Bailey Ober,MIN,4.9,15.41,4.74,14.11,0.16000000000000014,1.3000000000000007
14,Jack Leiter,TEX,4.61,13.14,4.43,12.03,0.1800000000000006,1.1100000000000012
10,Yu Darvish,SD,4.63,14.04,4.45,12.95,0.17999999999999972,1.0899999999999999
8,Luis Morales,OAK,5.13,14.35,4.9,13.49,0.22999999999999954,0.8599999999999994
21,German Marquez,COL,4.03,10.54,3.74,10.16,0.29000000000000004,0.379999999999999
0,Tyler Glasnow,LAD,7.17,19.93,7.06,19.69,0.11000000000000032,0.23999999999999844
1,Joe Ryan,MIN,6.34,18.91,6.44,18.69,-0.10000000000000053,0.21999999999999886
18,Logan Allen,CLE,4.28,11.99,4.1,12.01,0.1800000000000006,-0.019999999999999574
27,Adam Mazur,MIA,3.13,9.68,3.51,10.0,-0.3799999999999999,-0.3200000000000003
17,Slade Cecconi,CLE,4.35,12.07,4.39,12.45,-0.040000000000000036,-0.379999999999999
2,Carlos Rodon,NYY,6.52,18.8,6.82,19.45,-0.3000000000000007,-0.6499999999999986
7,Aaron Nola,PHI,5.43,15.27,5.62,15.93,-0.1900000000000004,-0.6600000000000001
30,Kai-Wei Teng,SF,3.62,9.43,3.48,10.22,0.14000000000000012,-0.7900000000000009
25,Zack Littell,CIN,3.46,9.86,3.6,10.72,-0.14000000000000012,-0.8600000000000012
28,Kyle Hendricks,LAA,3.24,9.66,3.69,10.57,-0.44999999999999973,-0.9100000000000001
22,Tomoyuki Sugano,BAL,4.19,10.27,3.96,11.21,0.23000000000000043,-0.9400000000000013
11,Zac Gallen,ARI,5.08,13.71,5.46,15.02,-0.3799999999999999,-1.3099999999999987
15,Shane Bieber,TOR,4.42,13.02,5.06,14.79,-0.6399999999999997,-1.7699999999999996
31,Miles Mikolas,STL,2.73,8.12,3.35,9.91,-0.6200000000000001,-1.790000000000001
26,Yoendrys Gomez,CWS,3.49,9.68,4.39,11.73,-0.8999999999999995,-2.0500000000000007
29,Javier Assad,CHC,3.33,9.44,3.95,11.54,-0.6200000000000001,-2.0999999999999996
24,Cade Cavalli,WSH,3.78,9.99,4.42,12.32,-0.6400000000000001,-2.33
20,Chad Patrick,MIL,3.82,11.55,4.93,14.52,-1.1099999999999999,-2.969999999999999
16,Framber Valdez,HOU,4.78,12.8,5.65,15.98,-0.8700000000000001,-3.1799999999999997
23,Noah Cameron,KC,3.21,10.02,4.48,13.59,-1.2700000000000005,-3.5700000000000003
13,George Kirby,SEA,4.39,13.27,6.14,17.87,-1.75,-4.600000000000001
4,Kyle Harrison,BOS,5.5,15.99,,,,
