,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Caden Dana,LAA,5.04,13.76,3.4,10.15,1.6400000000000001,3.6099999999999994
1,Bryan Woo,SEA,6.68,20.38,5.65,16.9,1.0299999999999994,3.4800000000000004
7,Yu Darvish,SD,4.86,14.23,4.4,12.66,0.45999999999999996,1.5700000000000003
6,Simeon Woods Richardson,MIN,5.37,14.33,4.43,12.8,0.9400000000000004,1.5299999999999994
0,Garrett Crochet,BOS,7.75,21.52,7.21,20.35,0.54,1.1699999999999982
9,Ryan Bergert,KC,4.4,13.6,4.28,12.56,0.1200000000000001,1.0399999999999991
5,Nolan McLean,NYM,5.24,14.49,4.82,13.74,0.41999999999999993,0.75
11,Cade Cavalli,WSH,4.36,12.74,4.41,12.09,-0.04999999999999982,0.6500000000000004
19,Miles Mikolas,STL,3.75,10.32,3.33,9.86,0.41999999999999993,0.46000000000000085
13,Jose Quintana,MIL,4.21,12.57,4.2,12.24,0.009999999999999787,0.33000000000000007
4,Shota Imanaga,CHC,4.8,14.52,4.82,14.54,-0.020000000000000462,-0.019999999999999574
16,Janson Junk,MIA,3.85,11.39,4.02,11.51,-0.16999999999999948,-0.11999999999999922
10,Luis Morales,OAK,4.93,13.26,4.86,13.51,0.0699999999999994,-0.25
2,Logan Webb,SF,6.09,17.52,6.29,17.87,-0.20000000000000018,-0.3500000000000014
15,Jacob Latz,TEX,4.14,12.12,4.41,12.51,-0.27000000000000046,-0.39000000000000057
12,Nabil Crismatt,ARI,4.43,12.72,4.4,13.24,0.02999999999999936,-0.5199999999999996
18,Slade Cecconi,CLE,3.52,11.08,4.44,12.5,-0.9200000000000004,-1.42
3,Aaron Nola,PHI,5.53,14.64,5.68,16.08,-0.14999999999999947,-1.4399999999999977
17,Bryce Elder,ATL,4.03,11.36,4.63,13.18,-0.5999999999999996,-1.8200000000000003
14,Nick Lodolo,CIN,4.08,12.46,5.27,14.67,-1.1899999999999995,-2.209999999999999
20,Chase Dollander,COL,2.92,7.41,4.34,11.54,-1.42,-4.129999999999999
21,Michael Kopech,LAD,1.29,5.09,,,,
