,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,George Kirby,SEA,5.94,17.6,4.56,13.96,1.3800000000000008,3.6400000000000006
1,Carlos Rodon,NYY,7.4,21.92,6.86,19.69,0.54,2.2300000000000004
0,Hunter Greene,CIN,7.7,21.96,7.1,19.75,0.6000000000000005,2.210000000000001
2,Spencer Strider,ATL,7.11,20.42,6.28,18.25,0.8300000000000001,2.1700000000000017
6,Tyler Mahle,TEX,6.36,18.35,5.64,16.24,0.7200000000000006,2.110000000000003
8,Lance McCullers Jr.,HOU,6.26,17.39,5.27,15.28,0.9900000000000002,2.110000000000001
9,Sandy Alcantara,MIA,5.49,17.07,5.37,15.44,0.1200000000000001,1.6300000000000008
5,Pablo Lopez,MIN,6.61,18.7,6.05,17.46,0.5600000000000005,1.2399999999999984
20,Tomoyuki Sugano,BAL,4.56,13.19,4.11,12.1,0.4499999999999993,1.0899999999999999
17,Brayan Bello,BOS,5.01,13.7,4.43,12.81,0.5800000000000001,0.8899999999999988
11,Shane Smith,CWS,5.32,15.02,5.36,14.69,-0.040000000000000036,0.33000000000000007
12,Tylor Megill,NYM,5.88,14.96,5.35,15.1,0.5300000000000002,-0.1399999999999988
14,Tanner Bibee,CLE,5.28,14.73,5.06,14.89,0.22000000000000064,-0.16000000000000014
4,Freddy Peralta,MIL,6.8,18.8,6.67,19.1,0.1299999999999999,-0.3000000000000007
3,Paul Skenes,PIT,6.31,19.26,6.79,19.69,-0.4800000000000004,-0.4299999999999997
18,Chase Dollander,COL,4.83,13.47,5.16,14.04,-0.33000000000000007,-0.5699999999999985
26,Andre Pallante,STL,3.01,10.14,3.64,10.95,-0.6300000000000003,-0.8099999999999987
10,Yusei Kikuchi,LAA,5.7,15.17,5.85,16.26,-0.14999999999999947,-1.0900000000000016
21,Landen Roupp,SF,4.13,12.76,4.78,14.04,-0.6500000000000004,-1.2799999999999994
13,Drew Rasmussen,TB,4.88,14.88,5.53,16.19,-0.6500000000000004,-1.3100000000000005
16,Zac Gallen,ARI,5.08,14.03,5.65,15.52,-0.5700000000000003,-1.4900000000000002
24,Clayton Kershaw,LAD,3.82,10.83,4.06,12.47,-0.23999999999999977,-1.6400000000000006
22,Michael Lorenzen,KC,3.77,11.31,4.55,13.54,-0.7799999999999998,-2.2299999999999986
25,Bowden Francis,TOR,3.81,10.49,4.36,12.73,-0.5500000000000003,-2.24
27,Trevor Williams,WSH,3.61,10.1,4.17,12.35,-0.56,-2.25
23,Osvaldo Bido,OAK,3.7,11.03,4.63,13.85,-0.9299999999999997,-2.8200000000000003
19,Cristopher Sanchez,PHI,4.59,13.33,5.85,16.78,-1.2599999999999998,-3.450000000000001
28,Cade Horton,CHC,3.52,9.74,6.65,19.48,-3.1300000000000003,-9.74
15,Ryan Bergert,SD,5.04,14.31,,,,
29,Beau Brieske,DET,0.72,3.43,,,,
