,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Didier Fuentes,ATL,6.51,17.37,4.7,13.23,1.8099999999999996,4.140000000000001
14,Colton Gordon,HOU,5.36,14.69,4.31,12.55,1.0500000000000007,2.139999999999999
13,Michael Lorenzen,KC,5.46,15.19,4.44,13.18,1.0199999999999996,2.01
0,Jacob deGrom,TEX,7.5,21.52,6.74,19.64,0.7599999999999998,1.879999999999999
4,Shane Baz,TB,6.35,17.55,5.48,15.97,0.8699999999999992,1.58
1,Joe Ryan,MIN,7.01,20.36,6.65,19.23,0.35999999999999943,1.129999999999999
24,Andre Pallante,STL,3.91,11.62,3.53,10.67,0.38000000000000034,0.9499999999999993
10,Brandon Young,BAL,5.11,15.41,4.72,14.62,0.39000000000000057,0.7900000000000009
25,Emerson Hancock,SEA,3.7,11.47,3.77,10.82,-0.06999999999999984,0.6500000000000004
23,Richard Fitts,BOS,4.5,11.76,3.69,11.18,0.81,0.5800000000000001
2,Yoshinobu Yamamoto,LAD,6.93,19.82,6.79,19.29,0.13999999999999968,0.5300000000000011
11,Edward Cabrera,MIA,5.5,15.27,5.52,15.46,-0.019999999999999574,-0.19000000000000128
12,Matthew Boyd,CHC,4.93,15.27,5.33,15.64,-0.40000000000000036,-0.370000000000001
9,Kevin Gausman,TOR,6.01,15.75,5.88,16.61,0.1299999999999999,-0.8599999999999994
20,Tyler Anderson,LAA,4.68,13.33,5.03,14.31,-0.35000000000000053,-0.9800000000000004
19,Brady Singer,CIN,5.35,13.56,5.27,14.56,0.08000000000000007,-1.0
17,Zac Gallen,ARI,5.1,14.3,5.62,15.43,-0.5200000000000005,-1.129999999999999
15,Gavin Williams,CLE,5.63,14.64,5.48,15.81,0.14999999999999947,-1.17
3,Paul Skenes,PIT,6.22,18.64,6.87,19.97,-0.6500000000000004,-1.3299999999999983
27,Trevor Williams,WSH,3.64,10.38,4.05,11.99,-0.4099999999999997,-1.6099999999999994
7,Nick Pivetta,SD,6.11,16.27,6.53,18.39,-0.41999999999999993,-2.120000000000001
21,Clay Holmes,NYM,4.33,13.06,5.23,15.51,-0.9000000000000004,-2.4499999999999993
8,Freddy Peralta,MIL,5.82,16.06,6.5,18.6,-0.6799999999999997,-2.5400000000000027
18,Cristopher Sanchez,PHI,4.54,13.87,5.74,16.49,-1.2000000000000002,-2.619999999999999
22,Jeffrey Springs,OAK,4.33,11.98,5.08,14.62,-0.75,-2.639999999999999
16,Max Fried,NYY,4.46,14.46,5.91,17.54,-1.4500000000000002,-3.0799999999999983
29,Chase Dollander,COL,3.72,9.44,4.74,12.6,-1.02,-3.16
6,Jack Flaherty,DET,6.03,16.4,7.14,19.83,-1.1099999999999994,-3.4299999999999997
26,Hayden Birdsong,SF,3.94,10.52,5.35,14.6,-1.4099999999999997,-4.08
28,Shane Smith,CWS,4.03,9.76,5.07,14.09,-1.04,-4.33
