,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
14,Joey Cantillo,CLE,5.22,14.49,2.79,7.94,2.4299999999999997,6.55
7,Didier Fuentes,ATL,6.87,17.99,5.26,14.35,1.6100000000000003,3.639999999999999
6,Eury Perez,MIA,6.66,18.28,5.4,15.5,1.2599999999999998,2.780000000000001
3,Chris Bassitt,TOR,6.4,18.96,5.78,16.69,0.6200000000000001,2.2699999999999996
13,Brayan Bello,BOS,5.09,14.6,4.43,12.61,0.6600000000000001,1.9900000000000002
9,Will Warren,NYY,6.75,17.56,5.79,15.71,0.96,1.8499999999999979
11,Seth Lugo,KC,5.28,15.23,4.75,13.54,0.5300000000000002,1.6900000000000013
8,Ryan Pepiot,TB,6.09,17.85,5.77,16.3,0.3200000000000003,1.5500000000000007
0,Logan Gilbert,SEA,8.37,22.39,7.35,21.31,1.0199999999999996,1.0800000000000018
4,Nathan Eovaldi,TEX,6.96,18.57,6.16,17.51,0.7999999999999998,1.0599999999999987
2,Robbie Ray,SF,7.07,19.79,6.75,18.95,0.3200000000000003,0.8399999999999999
1,Hunter Brown,HOU,6.84,20.07,6.9,19.69,-0.0600000000000005,0.379999999999999
16,Jose Soriano,LAA,4.94,13.39,4.63,13.08,0.3100000000000005,0.3100000000000005
24,Aaron Civale,CWS,3.96,11.49,3.9,11.21,0.06000000000000005,0.27999999999999936
10,Sonny Gray,STL,5.69,16.98,5.83,16.78,-0.13999999999999968,0.1999999999999993
23,Jake Irvin,WSH,3.98,11.59,4.13,11.52,-0.1499999999999999,0.07000000000000028
20,Nick Martinez,CIN,4.38,12.68,4.31,12.72,0.07000000000000028,-0.040000000000000924
21,Clayton Kershaw,LAD,3.95,11.91,3.93,12.03,0.020000000000000018,-0.11999999999999922
28,Kyle Freeland,COL,3.93,10.33,3.93,10.98,0.0,-0.6500000000000004
5,Jack Flaherty,DET,6.75,18.57,7.07,19.58,-0.3200000000000003,-1.009999999999998
18,Merrill Kelly,ARI,4.34,13.14,5.08,14.5,-0.7400000000000002,-1.3599999999999994
19,Shota Imanaga,CHC,4.52,13.14,4.87,14.61,-0.35000000000000053,-1.4699999999999989
22,Mitch Keller,PIT,3.81,11.76,4.69,13.43,-0.8800000000000003,-1.67
29,Taijuan Walker,PHI,3.52,9.94,4.25,11.97,-0.73,-2.030000000000001
17,Clay Holmes,NYM,4.86,13.21,5.15,15.28,-0.29000000000000004,-2.0699999999999985
25,Simeon Woods Richardson,MIN,4.35,11.46,4.74,13.91,-0.39000000000000057,-2.4499999999999993
15,Jacob Misiorowski,MIL,5.18,13.97,6.02,16.89,-0.8399999999999999,-2.92
26,Jeffrey Springs,OAK,4.21,11.43,5.03,14.43,-0.8200000000000003,-3.0
12,Nick Pivetta,SD,5.14,15.14,6.51,18.33,-1.37,-3.1899999999999977
27,Brandon Young,BAL,4.01,10.62,4.82,14.81,-0.8100000000000005,-4.190000000000001
