,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Bryce Elder,ATL,5.03,14.97,4.34,12.2,0.6900000000000004,2.7700000000000014
4,Dustin May,LAD,4.74,14.36,4.35,13.01,0.39000000000000057,1.3499999999999996
14,Patrick Corbin,TEX,3.93,10.85,3.73,10.29,0.20000000000000018,0.5600000000000005
9,Ryan Feltner,COL,4.35,12.42,4.35,11.93,0.0,0.4900000000000002
1,Gavin Williams,CLE,5.41,15.31,5.19,15.22,0.21999999999999975,0.08999999999999986
7,Will Warren,NYY,4.79,13.5,5.03,13.97,-0.2400000000000002,-0.47000000000000064
3,JP Sears,OAK,4.89,14.41,5.32,14.93,-0.4300000000000006,-0.5199999999999996
10,Griffin Canning,NYM,4.13,12.39,4.4,13.06,-0.27000000000000046,-0.6699999999999999
15,Andre Pallante,STL,3.62,10.74,3.88,11.52,-0.2599999999999998,-0.7799999999999994
13,Trevor Williams,WSH,3.91,10.96,3.85,11.74,0.06000000000000005,-0.7799999999999994
5,Edward Cabrera,MIA,5.54,14.08,5.18,14.94,0.3600000000000003,-0.8599999999999994
6,Ronel Blanco,HOU,5.07,13.72,5.12,14.65,-0.04999999999999982,-0.9299999999999997
0,Jack Flaherty,DET,6.47,17.57,6.85,18.95,-0.3799999999999999,-1.379999999999999
12,Tomoyuki Sugano,BAL,4.15,11.03,4.17,12.57,-0.019999999999999574,-1.540000000000001
11,Nick Martinez,CIN,4.02,11.98,5.36,15.31,-1.3400000000000007,-3.33
8,Bailey Ober,MIN,4.36,13.35,5.85,17.0,-1.4899999999999993,-3.6500000000000004
