,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Charlie Morton,BAL,6.72,19.03,5.53,15.18,1.1899999999999995,3.8500000000000014
5,Sonny Gray,STL,6.81,19.35,5.49,15.57,1.3199999999999994,3.780000000000001
16,Logan Allen,CLE,5.19,15.28,4.19,12.13,1.0,3.1499999999999986
4,Jesus Luzardo,PHI,6.61,19.38,5.86,16.39,0.75,2.9899999999999984
24,Brad Lord,WSH,4.51,12.93,3.38,10.02,1.13,2.91
0,Tarik Skubal,DET,6.96,20.78,6.55,17.97,0.41000000000000014,2.8100000000000023
8,Clay Holmes,NYM,6.48,18.89,5.56,16.3,0.9200000000000008,2.59
3,Joe Ryan,MIN,6.72,19.49,5.9,17.11,0.8199999999999994,2.379999999999999
1,Yusei Kikuchi,LAA,7.22,19.78,6.23,17.55,0.9899999999999993,2.2300000000000004
25,Easton Lucas,TOR,4.46,12.48,3.58,10.65,0.8799999999999999,1.83
15,Michael Wacha,KC,5.57,15.78,5.12,14.09,0.4500000000000002,1.6899999999999995
2,Jeffrey Springs,OAK,6.85,19.72,6.36,18.17,0.4899999999999993,1.5499999999999972
14,Merrill Kelly,ARI,5.64,16.13,5.32,14.83,0.3199999999999994,1.299999999999999
12,Grant Holmes,ATL,5.89,17.23,5.6,15.94,0.29000000000000004,1.290000000000001
9,Max Fried,NYY,6.17,18.64,6.19,18.15,-0.020000000000000462,0.490000000000002
28,Antonio Senzatela,COL,3.25,9.27,3.2,8.8,0.04999999999999982,0.46999999999999886
22,Jameson Taillon,CHC,4.4,14.13,4.63,13.7,-0.22999999999999954,0.4300000000000015
20,Tanner Houck,BOS,4.9,14.44,4.95,14.06,-0.04999999999999982,0.379999999999999
17,Justin Verlander,SF,5.43,15.25,5.35,15.77,0.08000000000000007,-0.5199999999999996
27,Connor Gillispie,MIA,4.09,11.81,4.35,12.52,-0.2599999999999998,-0.7099999999999991
18,Tyler Mahle,TEX,5.3,14.78,5.41,15.52,-0.11000000000000032,-0.7400000000000002
10,Ryan Pepiot,TB,6.48,17.92,6.9,19.46,-0.41999999999999993,-1.5399999999999991
26,Sean Burke,CWS,4.74,12.45,4.96,14.12,-0.21999999999999975,-1.67
21,Framber Valdez,HOU,4.62,14.26,5.86,16.01,-1.2400000000000002,-1.7500000000000018
23,Mitch Keller,PIT,4.65,13.73,5.62,15.71,-0.9699999999999998,-1.9800000000000004
13,Dylan Cease,SD,5.46,16.4,6.37,18.46,-0.9100000000000001,-2.0600000000000023
7,Tyler Glasnow,LAD,6.93,19.01,7.71,21.09,-0.7800000000000002,-2.0799999999999983
19,Luis Castillo,SEA,4.94,14.7,5.96,17.12,-1.0199999999999996,-2.4200000000000017
11,Logan Henderson,MIL,5.71,17.47,,,,
29,Brent Suter,CIN,0.85,3.62,,,,
