,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.05,19.13,5.62,15.26,1.4299999999999997,3.869999999999999
5,Michael Soroka,WSH,5.6,16.56,4.61,12.73,0.9899999999999993,3.8299999999999983
8,Walker Buehler,BOS,5.71,15.62,4.24,12.19,1.4699999999999998,3.4299999999999997
2,Bryan Woo,SEA,6.29,18.77,5.22,15.92,1.0700000000000003,2.8499999999999996
10,Slade Cecconi,CLE,5.25,14.69,4.27,12.09,0.9800000000000004,2.5999999999999996
11,Casey Mize,DET,4.81,14.21,4.35,12.54,0.45999999999999996,1.6700000000000017
12,Dean Kremer,BAL,5.04,13.99,4.28,12.54,0.7599999999999998,1.450000000000001
15,Matthew Liberatore,STL,4.52,13.67,4.2,12.25,0.3199999999999994,1.42
3,Jesus Luzardo,PHI,5.94,18.15,5.94,16.91,0.0,1.2399999999999984
19,Cal Quantrill,MIA,4.02,11.78,3.77,10.71,0.24999999999999956,1.0699999999999985
18,Bailey Falter,PIT,4.13,11.95,3.78,11.04,0.3500000000000001,0.9100000000000001
24,Matt Sauer,LAD,3.26,10.39,3.24,9.76,0.019999999999999574,0.6300000000000008
7,David Festa,MIN,5.96,16.14,5.49,15.54,0.46999999999999975,0.6000000000000014
0,Robbie Ray,SF,6.8,19.24,6.73,18.85,0.0699999999999994,0.389999999999997
4,Andrew Abbott,CIN,5.94,16.66,5.76,16.55,0.1800000000000006,0.10999999999999943
6,Ben Brown,CHC,5.81,16.47,5.96,16.64,-0.15000000000000036,-0.1700000000000017
14,Chad Patrick,MIL,4.92,13.7,4.68,13.99,0.2400000000000002,-0.2900000000000009
13,David Peterson,NYM,5.11,13.85,5.03,14.14,0.08000000000000007,-0.2900000000000009
28,Antonio Senzatela,COL,2.97,8.83,3.48,9.55,-0.5099999999999998,-0.7200000000000006
23,Jack Leiter,TEX,3.92,11.16,4.34,12.15,-0.41999999999999993,-0.9900000000000002
25,Kyle Hendricks,LAA,3.62,9.69,3.78,10.78,-0.1599999999999997,-1.0899999999999999
16,Seth Lugo,KC,4.51,12.57,4.77,13.7,-0.2599999999999998,-1.129999999999999
22,Zack Littell,TB,3.94,11.39,4.22,12.59,-0.2799999999999998,-1.1999999999999993
9,Spencer Schwellenbach,ATL,5.31,15.3,5.53,16.54,-0.22000000000000064,-1.2399999999999984
21,JP Sears,OAK,3.9,11.52,4.72,13.64,-0.8199999999999998,-2.120000000000001
20,Shane Smith,CWS,3.98,11.73,5.27,14.51,-1.2899999999999996,-2.7799999999999994
29,Randy Vasquez,SD,2.62,5.83,3.02,8.76,-0.3999999999999999,-2.9299999999999997
27,Brandon Pfaadt,ARI,3.28,9.18,4.75,13.21,-1.4700000000000002,-4.030000000000001
17,Chris Bassitt,TOR,4.47,12.43,5.83,16.87,-1.3600000000000003,-4.440000000000001
26,Jason Alexander,HOU,3.58,9.5,,,,
