,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.47,24.39,6.18,17.71,2.290000000000001,6.68
3,MacKenzie Gore,WSH,7.81,20.83,5.21,14.29,2.5999999999999996,6.539999999999999
1,Zack Wheeler,PHI,8.78,24.21,6.74,19.39,2.039999999999999,4.82
2,Freddy Peralta,MIL,7.43,21.8,6.55,18.42,0.8799999999999999,3.379999999999999
24,Colin Rea,CHC,3.87,11.68,3.19,8.31,0.6800000000000002,3.369999999999999
16,Bryce Elder,ATL,4.82,14.47,4.14,11.14,0.6800000000000006,3.33
8,Logan Webb,SF,6.66,18.55,5.5,15.48,1.1600000000000001,3.0700000000000003
9,Chase Dollander,COL,5.97,16.17,4.56,13.22,1.4100000000000001,2.950000000000001
6,Drew Rasmussen,TB,6.83,19.45,5.78,16.61,1.0499999999999998,2.84
21,Luis L. Ortiz,CLE,4.4,12.75,3.41,10.18,0.9900000000000002,2.5700000000000003
4,Carlos Rodon,NYY,6.74,19.87,6.12,17.61,0.6200000000000001,2.2600000000000016
17,Cade Povich,BAL,4.92,14.3,4.05,12.3,0.8700000000000001,2.0
18,Tyler Anderson,LAA,4.72,13.88,4.18,12.25,0.54,1.6300000000000008
12,Bowden Francis,TOR,5.62,15.41,4.84,13.86,0.7800000000000002,1.5500000000000007
5,Yoshinobu Yamamoto,LAD,6.94,19.56,6.44,18.14,0.5,1.4199999999999982
14,Carmen Mlodzinski,PIT,4.89,15.12,4.62,13.72,0.2699999999999996,1.3999999999999986
20,Hunter Dobbins,BOS,4.32,12.88,4.17,12.03,0.15000000000000036,0.8500000000000014
13,David Peterson,NYM,5.31,15.2,5.05,14.43,0.2599999999999998,0.7699999999999996
10,Andrew Abbott,CIN,5.72,15.8,5.26,15.36,0.45999999999999996,0.4400000000000013
15,Chris Paddack,MIN,5.11,14.56,5.01,14.5,0.10000000000000053,0.0600000000000005
11,Corbin Burnes,ARI,5.71,15.61,5.68,16.25,0.03000000000000025,-0.6400000000000006
29,Miles Mikolas,STL,3.7,9.53,3.82,10.83,-0.11999999999999966,-1.3000000000000007
28,Ryan Gusto,HOU,3.14,10.32,4.24,11.89,-1.1,-1.5700000000000003
22,J.T. Ginn,OAK,4.43,12.5,5.16,14.11,-0.7300000000000004,-1.6099999999999994
27,Martin Perez,CWS,4.06,10.72,4.19,12.55,-0.13000000000000078,-1.83
7,Jacob deGrom,TEX,6.73,18.66,7.1,20.55,-0.3699999999999992,-1.8900000000000006
19,Sandy Alcantara,MIA,4.87,13.34,5.34,15.26,-0.46999999999999975,-1.92
26,Kyle Hart,SD,4.08,10.96,5.05,14.39,-0.9699999999999998,-3.4299999999999997
23,Bryan Woo,SEA,3.8,11.96,5.5,16.8,-1.7000000000000002,-4.84
25,Jackson Jobe,DET,3.66,11.25,5.82,16.6,-2.16,-5.350000000000001
