,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Eric Lauer,TOR,5.49,15.85,3.85,11.32,1.6400000000000001,4.529999999999999
1,Lucas Giolito,BOS,6.84,19.99,5.73,16.05,1.1099999999999994,3.9399999999999977
0,Tyler Glasnow,LAD,8.48,23.75,7.76,21.45,0.7200000000000006,2.3000000000000007
8,David Peterson,NYM,5.96,16.05,5.03,14.13,0.9299999999999997,1.92
11,Bryce Elder,ATL,5.52,15.18,4.73,13.64,0.7899999999999991,1.5399999999999991
2,Kris Bubic,KC,6.06,17.86,5.81,16.35,0.25,1.509999999999998
5,Kumar Rocker,TEX,6.48,16.64,5.39,15.24,1.0900000000000007,1.4000000000000004
27,Antonio Senzatela,COL,3.92,10.25,3.44,9.61,0.48,0.6400000000000006
14,Slade Cecconi,CLE,4.53,13.2,4.5,12.71,0.03000000000000025,0.48999999999999844
17,Brandon Walter,HOU,3.56,12.18,4.05,11.94,-0.48999999999999977,0.2400000000000002
3,Jesus Luzardo,PHI,5.9,17.17,6.05,17.11,-0.14999999999999947,0.060000000000002274
24,Andre Pallante,STL,3.4,10.8,3.56,10.75,-0.16000000000000014,0.05000000000000071
25,Kyle Hendricks,LAA,3.77,10.64,3.73,10.7,0.040000000000000036,-0.05999999999999872
9,Andrew Abbott,CIN,5.4,15.96,5.6,16.13,-0.1999999999999993,-0.16999999999999815
18,Zack Littell,TB,3.89,11.98,4.16,12.35,-0.27,-0.3699999999999992
22,Adrian Houser,CWS,3.71,11.21,3.92,11.73,-0.20999999999999996,-0.5199999999999996
20,Logan Evans,SEA,4.58,11.55,4.05,12.1,0.5300000000000002,-0.5499999999999989
13,Sandy Alcantara,MIA,5.2,14.11,5.11,14.88,0.08999999999999986,-0.7700000000000014
12,Reese Olson,DET,4.88,14.34,5.3,15.48,-0.41999999999999993,-1.1400000000000006
19,Jose Quintana,MIL,4.14,11.61,4.41,12.89,-0.27000000000000046,-1.2800000000000011
26,Mitch Spence,OAK,3.76,10.6,4.28,12.12,-0.5200000000000005,-1.5199999999999996
21,Brandon Pfaadt,ARI,3.9,11.39,4.69,12.98,-0.7900000000000005,-1.5899999999999999
28,Tomoyuki Sugano,BAL,3.75,9.47,4.16,11.96,-0.41000000000000014,-2.49
16,Justin Verlander,SF,4.27,12.38,5.12,14.99,-0.8500000000000005,-2.6099999999999994
15,David Festa,MIN,4.64,12.62,5.47,15.39,-0.8300000000000001,-2.7700000000000014
6,MacKenzie Gore,WSH,5.72,16.43,7.08,19.5,-1.3600000000000003,-3.0700000000000003
29,Bailey Falter,PIT,2.44,7.65,3.71,10.75,-1.27,-3.0999999999999996
7,Dylan Cease,SD,5.53,16.38,6.91,19.66,-1.38,-3.280000000000001
23,Cade Horton,CHC,4.13,11.1,5.12,14.49,-0.9900000000000002,-3.3900000000000006
4,Cam Schlittler,NYY,6.37,16.75,,,,
