,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,George Kirby,SEA,5.94,17.6,4.56,13.96,1.3800000000000008,3.6400000000000006
0,Carlos Rodon,NYY,7.86,23.29,6.86,19.69,1.0,3.599999999999998
7,Sandy Alcantara,MIA,5.84,17.87,5.37,15.44,0.46999999999999975,2.4300000000000015
2,Spencer Strider,ATL,7.11,20.36,6.28,18.25,0.8300000000000001,2.1099999999999994
6,Tyler Mahle,TEX,6.3,18.17,5.64,16.24,0.6600000000000001,1.9300000000000033
1,Hunter Greene,CIN,7.55,21.54,7.1,19.75,0.4500000000000002,1.7899999999999991
9,Lance McCullers Jr.,HOU,6.05,16.96,5.27,15.28,0.7800000000000002,1.6800000000000015
3,Pablo Lopez,MIN,6.61,18.7,6.05,17.46,0.5600000000000005,1.2399999999999984
19,Tomoyuki Sugano,BAL,4.56,13.19,4.11,12.1,0.4499999999999993,1.0899999999999999
17,Brayan Bello,BOS,4.9,13.26,4.43,12.81,0.47000000000000064,0.4499999999999993
10,Tanner Bibee,CLE,5.42,15.06,5.06,14.89,0.3600000000000003,0.16999999999999993
11,Tylor Megill,NYM,5.88,14.96,5.35,15.1,0.5300000000000002,-0.1399999999999988
14,Shane Smith,CWS,5.12,14.51,5.36,14.69,-0.2400000000000002,-0.17999999999999972
26,Andre Pallante,STL,3.15,10.33,3.64,10.95,-0.4900000000000002,-0.6199999999999992
5,Freddy Peralta,MIL,6.66,18.41,6.67,19.1,-0.009999999999999787,-0.6900000000000013
4,Paul Skenes,PIT,6.0,18.58,6.79,19.69,-0.79,-1.110000000000003
20,Landen Roupp,SF,4.13,12.76,4.78,14.04,-0.6500000000000004,-1.2799999999999994
12,Yusei Kikuchi,LAA,5.68,14.95,5.85,16.26,-0.16999999999999993,-1.3100000000000023
16,Zac Gallen,ARI,5.08,14.04,5.65,15.52,-0.5700000000000003,-1.4800000000000004
13,Drew Rasmussen,TB,4.79,14.69,5.53,16.19,-0.7400000000000002,-1.5000000000000018
24,Clayton Kershaw,LAD,3.82,10.83,4.06,12.47,-0.23999999999999977,-1.6400000000000006
22,Michael Lorenzen,KC,3.66,11.28,4.55,13.54,-0.8899999999999997,-2.26
25,Bowden Francis,TOR,3.74,10.36,4.36,12.73,-0.6200000000000001,-2.370000000000001
28,Trevor Williams,WSH,3.57,9.65,4.17,12.35,-0.6000000000000001,-2.6999999999999993
23,Osvaldo Bido,OAK,3.7,11.05,4.63,13.85,-0.9299999999999997,-2.799999999999999
18,Cristopher Sanchez,PHI,4.63,13.25,5.85,16.78,-1.2199999999999998,-3.530000000000001
27,Cade Horton,CHC,3.66,10.23,6.65,19.48,-2.99,-9.25
15,Ryan Bergert,SD,5.04,14.31,,,,
21,Ryan Rolison,COL,3.87,12.26,,,,
29,Dylan Smith,DET,4.41,8.87,,,,
