,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Connelly Early,BOS,7.24,21.02,6.27,17.74,0.9700000000000006,3.280000000000001
10,Trey Yesavage,TOR,4.57,14.3,3.59,11.05,0.9800000000000004,3.25
3,Emmet Sheehan,LAD,6.27,17.92,5.34,15.36,0.9299999999999997,2.5600000000000023
2,Sean Manaea,NYM,6.51,19.29,6.1,17.52,0.41000000000000014,1.7699999999999996
0,Spencer Strider,ATL,8.43,23.57,7.88,22.04,0.5499999999999998,1.5300000000000011
7,Cam Schlittler,NYY,5.91,16.31,5.29,14.84,0.6200000000000001,1.4699999999999989
9,Joe Boyle,TB,5.27,15.57,4.95,14.18,0.3199999999999994,1.3900000000000006
5,Kyle Bradish,BAL,6.39,17.32,5.66,16.16,0.7299999999999995,1.1600000000000001
13,Caden Dana,LAA,5.04,13.78,4.58,12.7,0.45999999999999996,1.08
12,Simeon Woods Richardson,MIN,4.76,13.82,4.55,13.01,0.20999999999999996,0.8100000000000005
6,Michael King,SD,5.8,16.82,5.57,16.19,0.22999999999999954,0.629999999999999
23,Kyle Freeland,COL,3.97,10.54,3.75,10.38,0.2200000000000002,0.15999999999999837
8,Eury Perez,MIA,5.58,16.16,5.62,16.1,-0.040000000000000036,0.05999999999999872
26,Trevor McDonald,SF,3.55,9.21,3.55,9.17,0.0,0.040000000000000924
18,Mike Burrows,PIT,4.49,12.58,4.62,12.87,-0.1299999999999999,-0.28999999999999915
11,Joey Cantillo,CLE,5.14,14.18,5.1,14.48,0.040000000000000036,-0.3000000000000007
24,Jason Alexander,HOU,3.8,10.14,3.88,10.72,-0.08000000000000007,-0.5800000000000001
21,Mitch Spence,OAK,3.82,11.13,4.13,11.72,-0.31000000000000005,-0.5899999999999999
15,Jameson Taillon,CHC,4.4,13.02,4.57,13.81,-0.16999999999999993,-0.7900000000000009
19,Casey Mize,DET,4.09,12.25,4.62,13.36,-0.5300000000000002,-1.1099999999999994
17,Merrill Kelly,TEX,4.21,12.68,5.12,14.74,-0.9100000000000001,-2.0600000000000005
14,Ranger Suarez,PHI,4.61,13.62,5.37,15.8,-0.7599999999999998,-2.1800000000000015
16,Andrew Abbott,CIN,4.35,12.79,5.16,14.99,-0.8100000000000005,-2.200000000000001
20,Eduardo Rodriguez,ARI,4.51,12.2,5.11,14.53,-0.6000000000000005,-2.33
25,Sean Burke,CWS,3.56,10.01,4.55,12.69,-0.9899999999999998,-2.6799999999999997
27,Matthew Liberatore,STL,2.99,8.51,3.84,11.21,-0.8499999999999996,-2.700000000000001
28,Jake Irvin,WSH,3.3,8.08,3.89,10.87,-0.5900000000000003,-2.789999999999999
4,Logan Gilbert,SEA,6.0,17.9,7.53,21.59,-1.5300000000000002,-3.6900000000000013
29,Michael Wacha,KC,2.23,7.15,4.13,12.12,-1.9,-4.969999999999999
22,Bruce Zimmermann,MIL,3.56,11.03,,,,
