,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Eric Lauer,TOR,6.72,18.56,4.28,12.53,2.4399999999999995,6.029999999999999
7,Michael Soroka,WSH,5.65,16.2,4.96,13.73,0.6900000000000004,2.469999999999999
1,Jesus Luzardo,PHI,6.61,19.28,6.12,17.23,0.4900000000000002,2.0500000000000007
3,Yusei Kikuchi,LAA,6.8,18.36,6.06,16.44,0.7400000000000002,1.9199999999999982
13,Logan Allen,CLE,4.26,13.53,4.03,11.83,0.22999999999999954,1.6999999999999993
18,Quinn Priester,MIL,4.51,12.69,3.96,11.18,0.5499999999999998,1.5099999999999998
12,Joe Boyle,TB,5.06,13.64,3.91,12.21,1.1499999999999995,1.4299999999999997
8,Charlie Morton,BAL,5.57,15.5,5.37,14.73,0.20000000000000018,0.7699999999999996
11,Brandon Pfaadt,ARI,4.95,13.72,4.67,12.99,0.28000000000000025,0.7300000000000004
5,Sonny Gray,STL,5.75,17.0,5.67,16.44,0.08000000000000007,0.5599999999999987
4,Max Fried,NYY,5.96,17.65,5.74,17.09,0.21999999999999975,0.5599999999999987
6,Lucas Giolito,BOS,5.76,16.49,5.82,16.26,-0.0600000000000005,0.22999999999999687
21,Patrick Corbin,TEX,4.71,11.99,4.22,11.87,0.4900000000000002,0.120000000000001
0,Tyler Glasnow,LAD,7.91,21.49,7.75,21.41,0.16000000000000014,0.0799999999999983
15,Casey Mize,DET,4.43,13.18,4.54,13.18,-0.11000000000000032,0.0
28,Jason Alexander,HOU,3.52,9.75,3.68,9.86,-0.16000000000000014,-0.10999999999999943
23,Ryan Bergert,SD,3.94,11.02,3.93,11.16,0.009999999999999787,-0.14000000000000057
27,Tanner Gordon,COL,3.16,10.15,3.73,10.32,-0.5699999999999998,-0.16999999999999993
20,Jonathan Cannon,CWS,4.25,12.02,4.14,12.23,0.11000000000000032,-0.21000000000000085
10,Nick Lodolo,CIN,5.35,14.24,5.29,14.76,0.05999999999999961,-0.5199999999999996
9,Sean Manaea,NYM,4.9,14.74,5.53,15.58,-0.6299999999999999,-0.8399999999999999
25,Logan Evans,SEA,4.41,10.95,4.19,12.05,0.21999999999999975,-1.1000000000000014
16,Justin Verlander,SF,4.55,13.08,4.9,14.39,-0.35000000000000053,-1.3100000000000005
29,Bailey Falter,PIT,3.22,9.2,3.6,10.53,-0.3799999999999999,-1.33
19,Seth Lugo,KC,4.19,12.09,4.84,13.79,-0.6499999999999995,-1.6999999999999993
30,Easton Lucas,TOR,3.07,8.98,3.8,11.11,-0.73,-2.129999999999999
26,Colin Rea,CHC,3.46,10.78,4.46,13.01,-1.0,-2.2300000000000004
24,Luis Severino,OAK,4.11,10.98,4.66,13.42,-0.5499999999999998,-2.4399999999999995
22,Sandy Alcantara,MIA,3.86,11.91,4.99,14.6,-1.1300000000000003,-2.6899999999999995
14,Michael Tonkin,MIN,4.71,13.31,,,,
17,Erick Fedde,ATL,4.2,12.73,,,,
31,Corbin Martin,BAL,1.25,4.0,,,,
