,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Braxton Ashcraft,PIT,4.28,13.53,2.77,8.44,1.5100000000000002,5.09
9,Aaron Civale,CWS,4.8,13.59,3.91,11.32,0.8899999999999997,2.2699999999999996
12,Ryan Bergert,KC,4.72,13.28,3.78,11.1,0.94,2.1799999999999997
6,Luis Morales,OAK,5.61,15.12,4.66,13.16,0.9500000000000002,1.959999999999999
4,Zebby Matthews,MIN,5.48,15.89,5.42,14.89,0.0600000000000005,1.0
1,Max Fried,NYY,6.1,18.03,5.73,17.05,0.3699999999999992,0.9800000000000004
11,Ryne Nelson,ARI,4.6,13.48,4.41,12.62,0.1899999999999995,0.8600000000000012
5,Lance McCullers Jr.,HOU,5.68,15.81,5.28,14.96,0.39999999999999947,0.8499999999999996
25,Miles Mikolas,STL,3.61,10.34,3.31,9.82,0.2999999999999998,0.5199999999999996
20,Joey Wentz,ATL,4.37,11.97,3.9,11.48,0.4700000000000002,0.4900000000000002
19,Cade Cavalli,WSH,4.56,12.06,4.3,11.66,0.2599999999999998,0.40000000000000036
2,Nathan Eovaldi,TEX,5.83,17.5,6.08,17.18,-0.25,0.3200000000000003
28,Antonio Senzatela,COL,3.37,9.75,3.51,9.64,-0.13999999999999968,0.10999999999999943
17,Jose Quintana,MIL,4.02,12.43,4.25,12.42,-0.23000000000000043,0.009999999999999787
18,Brayan Bello,BOS,4.75,12.36,4.37,12.44,0.3799999999999999,-0.08000000000000007
21,Yu Darvish,SD,4.0,11.93,4.21,12.16,-0.20999999999999996,-0.23000000000000043
22,Adrian Houser,TB,3.9,11.81,4.37,12.16,-0.4700000000000002,-0.34999999999999964
29,Valente Bellozo,MIA,2.74,8.73,3.15,9.32,-0.4099999999999997,-0.5899999999999999
16,Casey Mize,DET,4.2,12.74,4.64,13.45,-0.4399999999999995,-0.7099999999999991
23,Nolan McLean,NYM,4.06,11.76,4.7,12.55,-0.6400000000000006,-0.7900000000000009
15,Cade Povich,BAL,4.47,12.74,4.78,13.62,-0.3100000000000005,-0.879999999999999
24,Slade Cecconi,CLE,4.18,11.69,4.5,12.72,-0.3200000000000003,-1.0300000000000011
26,Taijuan Walker,PHI,3.53,10.24,4.13,11.55,-0.6000000000000001,-1.3100000000000005
7,Carson Whisenhunt,SF,5.19,14.82,5.75,16.48,-0.5599999999999996,-1.6600000000000001
27,Zack Littell,CIN,3.25,9.78,3.88,11.56,-0.6299999999999999,-1.7800000000000011
14,Ben Brown,CHC,4.77,13.03,5.83,16.35,-1.0600000000000005,-3.320000000000002
8,Blake Snell,LAD,4.6,13.59,6.56,18.35,-1.96,-4.760000000000002
0,Shane Bieber,TOR,6.15,18.47,,,,
3,Sauryn Lao,SEA,6.0,17.38,,,,
13,Carson Fulmer,LAA,4.87,13.27,,,,
