,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Quinn Priester,MIL,6.12,17.8,4.16,11.86,1.96,5.940000000000001
4,Chris Bassitt,TOR,6.13,18.08,5.61,16.0,0.5199999999999996,2.0799999999999983
17,Tanner Gordon,COL,3.88,10.35,3.17,8.68,0.71,1.67
7,Sandy Alcantara,MIA,5.65,16.05,4.91,14.4,0.7400000000000002,1.6500000000000004
6,Tanner Bibee,CLE,5.83,16.7,5.16,15.17,0.6699999999999999,1.5299999999999994
0,Tarik Skubal,DET,7.62,23.28,7.49,21.76,0.1299999999999999,1.5199999999999996
3,Max Fried,NYY,6.2,18.27,5.67,16.89,0.5300000000000002,1.379999999999999
1,Yoshinobu Yamamoto,LAD,7.05,20.25,6.77,19.18,0.28000000000000025,1.0700000000000003
8,J.T. Ginn,OAK,5.53,15.17,5.27,14.4,0.2600000000000007,0.7699999999999996
12,Cade Povich,BAL,5.19,13.64,4.82,13.66,0.3700000000000001,-0.019999999999999574
2,Hunter Greene,CIN,7.08,19.6,7.17,19.87,-0.08999999999999986,-0.2699999999999996
18,Stephen Kolek,KC,3.16,8.68,3.33,9.41,-0.16999999999999993,-0.7300000000000004
16,Brayan Bello,BOS,4.09,11.56,4.43,12.5,-0.33999999999999986,-0.9399999999999995
9,Shane Baz,TB,5.12,15.1,5.65,16.11,-0.5300000000000002,-1.0099999999999998
19,Randy Vasquez,SD,2.46,6.54,2.89,8.42,-0.43000000000000016,-1.88
11,Yusei Kikuchi,LAA,5.07,14.16,6.12,16.68,-1.0499999999999998,-2.5199999999999996
10,Logan Webb,SF,5.41,14.54,6.25,17.73,-0.8399999999999999,-3.1900000000000013
15,Luis Castillo,SEA,3.93,12.06,5.57,16.05,-1.6400000000000001,-3.99
13,Jonah Tong,NYM,4.44,13.3,6.34,18.11,-1.8999999999999995,-4.809999999999999
14,Aaron Civale,CHC,4.7,13.26,,,,
