,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Max Meyer,MIA,6.98,19.97,5.34,14.91,1.6400000000000006,5.059999999999999
0,Joe Ryan,MIN,7.53,21.23,6.69,19.38,0.8399999999999999,1.8500000000000014
5,Dustin May,LAD,5.23,14.53,4.62,13.68,0.6100000000000003,0.8499999999999996
2,Jack Flaherty,DET,6.63,19.36,6.9,19.23,-0.27000000000000046,0.129999999999999
9,Jonathan Cannon,CWS,4.36,12.44,4.23,12.46,0.1299999999999999,-0.02000000000000135
4,Aaron Civale,MIL,5.25,14.77,5.31,14.82,-0.05999999999999961,-0.05000000000000071
12,Richard Fitts,BOS,3.69,10.72,3.56,11.09,0.1299999999999999,-0.3699999999999992
6,Luis Severino,OAK,4.87,13.78,5.06,14.45,-0.1899999999999995,-0.6699999999999999
13,German Marquez,COL,3.57,10.29,4.09,11.18,-0.52,-0.8900000000000006
10,Stephen Kolek,SD,4.2,11.97,4.22,12.89,-0.019999999999999574,-0.9199999999999999
8,Tyler Anderson,LAA,4.78,13.28,4.96,14.25,-0.17999999999999972,-0.9700000000000006
7,Brady Singer,CIN,4.79,13.28,5.38,15.18,-0.5899999999999999,-1.9000000000000004
3,Logan Webb,SF,5.29,15.86,6.32,18.06,-1.0300000000000002,-2.1999999999999993
11,Paul Blackburn,NYM,4.3,11.13,,,,
