,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Colin Rea,CHC,5.55,16.15,4.07,11.71,1.4799999999999995,4.439999999999998
1,Justin Verlander,SF,6.71,19.81,5.58,16.31,1.13,3.5
13,Matthew Liberatore,STL,4.76,14.17,4.37,12.32,0.3899999999999997,1.8499999999999996
4,Tyler Mahle,TEX,6.14,17.56,5.53,15.72,0.6099999999999994,1.839999999999998
14,Casey Mize,DET,4.94,13.74,4.31,11.94,0.6300000000000008,1.8000000000000007
9,Simeon Woods Richardson,MIN,5.15,15.33,4.57,13.58,0.5800000000000001,1.75
2,Yusei Kikuchi,LAA,6.85,18.64,6.36,17.78,0.4899999999999993,0.8599999999999994
3,Shane Baz,TB,6.06,18.23,6.06,17.5,0.0,0.7300000000000004
8,Zac Gallen,ARI,5.67,15.65,5.46,14.99,0.20999999999999996,0.6600000000000001
11,Chad Patrick,MIL,4.84,14.71,4.72,14.07,0.1200000000000001,0.6400000000000006
19,Kyle Freeland,COL,4.13,11.36,3.88,10.79,0.25,0.5700000000000003
17,Ben Lively,CLE,4.16,12.49,3.9,12.15,0.26000000000000023,0.33999999999999986
10,Seth Lugo,KC,5.07,14.97,5.2,14.77,-0.1299999999999999,0.20000000000000107
18,Taijuan Walker,PHI,4.07,11.85,4.24,11.82,-0.16999999999999993,0.02999999999999936
15,Sean Burke,CWS,4.52,13.29,4.89,13.58,-0.3700000000000001,-0.2900000000000009
0,Paul Skenes,PIT,7.06,20.84,7.44,21.51,-0.3800000000000008,-0.6700000000000017
16,Jose Berrios,TOR,4.7,13.13,5.12,13.9,-0.41999999999999993,-0.7699999999999996
5,Kodai Senga,NYM,5.6,16.56,6.28,18.03,-0.6800000000000006,-1.4700000000000024
12,Andrew Abbott,CIN,4.83,14.29,5.58,16.16,-0.75,-1.870000000000001
21,Brad Lord,WSH,3.35,9.04,3.85,10.92,-0.5,-1.8800000000000008
7,Jeffrey Springs,OAK,5.32,15.74,6.13,17.63,-0.8099999999999996,-1.8899999999999988
20,Tanner Houck,BOS,3.47,11.26,4.7,13.66,-1.23,-2.4000000000000004
