,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Eric Lauer,TOR,5.77,16.79,4.1,12.03,1.67,4.76
0,Yusei Kikuchi,LAA,7.24,19.57,5.99,16.3,1.25,3.2699999999999996
4,Logan Evans,SEA,5.5,13.91,4.16,12.18,1.3399999999999999,1.7300000000000004
6,Logan Allen,CLE,4.38,12.42,3.99,11.74,0.3899999999999997,0.6799999999999997
2,Charlie Morton,BAL,5.21,14.91,5.37,14.66,-0.16000000000000014,0.25
7,Yu Darvish,SD,3.91,11.91,4.16,12.11,-0.25,-0.1999999999999993
5,Luis Severino,OAK,4.14,13.01,4.68,13.43,-0.54,-0.41999999999999993
3,Reese Olson,DET,4.65,14.43,5.19,15.09,-0.54,-0.6600000000000001
9,Jason Alexander,HOU,2.73,8.97,3.7,9.86,-0.9700000000000002,-0.8899999999999988
8,Sonny Gray,STL,2.89,9.26,5.74,16.58,-2.85,-7.3199999999999985
