,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Braxton Ashcraft,PIT,4.31,13.59,3.16,9.73,1.1499999999999995,3.8599999999999994
0,Bryan Woo,SEA,6.84,20.25,5.62,16.86,1.2199999999999998,3.3900000000000006
1,Max Fried,NYY,6.81,19.66,5.74,17.09,1.0699999999999994,2.5700000000000003
12,Aaron Civale,CWS,4.75,13.36,3.99,11.53,0.7599999999999998,1.83
13,Ryan Bergert,KC,4.65,13.35,4.02,11.7,0.6300000000000008,1.6500000000000004
15,Joey Wentz,ATL,4.67,13.22,3.97,11.59,0.6999999999999997,1.6300000000000008
6,Luis Morales,OAK,5.61,15.2,4.98,13.83,0.6299999999999999,1.3699999999999992
10,Brayan Bello,BOS,5.17,13.55,4.39,12.44,0.7800000000000002,1.1100000000000012
4,Lance McCullers Jr.,HOU,5.76,15.99,5.31,15.03,0.4500000000000002,0.9600000000000009
11,Ryne Nelson,ARI,4.6,13.47,4.42,12.67,0.17999999999999972,0.8000000000000007
26,Miles Mikolas,STL,3.64,10.42,3.33,9.84,0.31000000000000005,0.5800000000000001
5,Zebby Matthews,MIN,5.31,15.54,5.42,15.0,-0.11000000000000032,0.5399999999999991
27,Antonio Senzatela,COL,3.44,10.09,3.51,9.66,-0.06999999999999984,0.4299999999999997
23,Cade Cavalli,WSH,4.48,11.84,4.33,11.68,0.15000000000000036,0.16000000000000014
19,Jose Quintana,MIL,4.02,12.46,4.24,12.42,-0.22000000000000064,0.040000000000000924
3,Nathan Eovaldi,TEX,5.83,17.23,6.07,17.19,-0.2400000000000002,0.03999999999999915
14,Carson Fulmer,LAA,4.87,13.27,4.87,13.27,0.0,0.0
22,Adrian Houser,TB,3.96,11.89,4.25,12.06,-0.29000000000000004,-0.16999999999999993
21,Yu Darvish,SD,4.0,11.94,4.18,12.14,-0.17999999999999972,-0.20000000000000107
20,Nolan McLean,NYM,4.04,11.96,4.38,12.24,-0.33999999999999986,-0.27999999999999936
17,Casey Mize,DET,4.16,12.93,4.62,13.43,-0.45999999999999996,-0.5
18,Cade Povich,BAL,4.54,12.89,4.76,13.56,-0.21999999999999975,-0.6699999999999999
2,Shane Bieber,TOR,5.89,17.67,6.15,18.47,-0.2600000000000007,-0.7999999999999972
25,Taijuan Walker,PHI,3.61,10.47,4.09,11.46,-0.48,-0.9900000000000002
24,Slade Cecconi,CLE,4.18,11.38,4.48,12.65,-0.3000000000000007,-1.2699999999999996
7,Carson Whisenhunt,SF,5.19,14.78,5.61,16.06,-0.41999999999999993,-1.2799999999999994
29,Zack Littell,CIN,3.25,9.73,3.72,11.11,-0.4700000000000002,-1.379999999999999
16,Ben Brown,CHC,4.77,13.04,5.76,16.14,-0.9900000000000002,-3.1000000000000014
8,Blake Snell,LAD,4.6,13.59,6.28,17.67,-1.6800000000000006,-4.080000000000002
28,Ryan Gusto,MIA,3.23,9.98,,,,
