,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Max Meyer,MIA,6.68,19.01,4.82,13.36,1.8599999999999994,5.650000000000002
0,Jack Flaherty,DET,8.65,23.73,6.67,18.44,1.9800000000000004,5.289999999999999
1,Hunter Brown,HOU,6.6,20.21,5.91,16.84,0.6899999999999995,3.370000000000001
25,Bradley Blalock,COL,3.51,9.22,2.48,6.63,1.0299999999999998,2.5900000000000007
11,Trevor Williams,WSH,5.02,14.0,3.86,11.65,1.1599999999999997,2.3499999999999996
8,Jordan Hicks,SF,5.26,15.01,4.77,13.3,0.4900000000000002,1.709999999999999
19,Patrick Corbin,TEX,4.22,11.66,3.69,10.23,0.5299999999999998,1.4299999999999997
20,Kyle Hendricks,LAA,4.28,11.49,3.49,10.22,0.79,1.2699999999999996
5,Roki Sasaki,LAD,5.17,15.64,5.07,14.76,0.09999999999999964,0.8800000000000008
16,Hunter Dobbins,BOS,4.67,12.81,4.24,12.25,0.4299999999999997,0.5600000000000005
3,Kris Bubic,KC,6.14,17.06,5.96,16.85,0.17999999999999972,0.2099999999999973
21,Bailey Falter,PIT,3.54,11.02,3.93,11.11,-0.3900000000000001,-0.08999999999999986
4,Kevin Gausman,TOR,5.46,16.58,6.24,17.06,-0.7800000000000002,-0.4800000000000004
7,Spencer Schwellenbach,ATL,5.09,15.3,5.32,16.15,-0.23000000000000043,-0.8499999999999979
9,Nick Lodolo,CIN,4.99,14.81,5.75,15.68,-0.7599999999999998,-0.8699999999999992
15,Jameson Taillon,CHC,4.2,12.89,4.62,13.84,-0.41999999999999993,-0.9499999999999993
18,Jose Quintana,MIL,4.09,11.81,4.32,12.76,-0.23000000000000043,-0.9499999999999993
14,Brandon Pfaadt,ARI,4.71,13.06,4.99,14.05,-0.28000000000000025,-0.9900000000000002
6,Luis Castillo,SEA,5.15,15.41,5.93,17.1,-0.7799999999999994,-1.6900000000000013
26,Randy Vasquez,SD,2.8,7.48,3.23,9.3,-0.43000000000000016,-1.8200000000000003
13,Gavin Williams,CLE,4.4,13.19,5.24,15.29,-0.8399999999999999,-2.0999999999999996
10,Aaron Nola,PHI,5.1,14.13,5.77,16.51,-0.6699999999999999,-2.380000000000001
22,Davis Martin,CWS,3.55,10.76,4.57,13.16,-1.0200000000000005,-2.4000000000000004
24,Tomoyuki Sugano,BAL,3.18,9.81,4.19,12.46,-1.0100000000000002,-2.6500000000000004
17,Osvaldo Bido,OAK,3.95,12.28,5.0,15.22,-1.0499999999999998,-2.9400000000000013
12,Bailey Ober,MIN,4.99,13.35,5.64,16.52,-0.6499999999999995,-3.17
23,Zack Littell,TB,3.64,9.96,4.96,14.48,-1.3199999999999998,-4.52
27,Ryan Yarbrough,NYY,1.97,7.25,,,,
