,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Matthew Boyd,CHC,7.16,21.27,5.16,15.08,2.0,6.1899999999999995
4,Clarke Schmidt,NYY,6.83,19.2,4.93,14.43,1.9000000000000004,4.77
10,George Kirby,SEA,5.09,15.32,4.03,12.61,1.0599999999999996,2.710000000000001
2,Pablo Lopez,MIN,6.86,19.88,5.97,17.23,0.8900000000000006,2.6499999999999986
15,Trevor Williams,WSH,5.31,14.28,4.07,12.17,1.2399999999999993,2.1099999999999994
7,Noah Cameron,KC,5.66,16.95,5.13,15.29,0.5300000000000002,1.6600000000000001
1,Freddy Peralta,MIL,7.13,20.62,6.63,19.02,0.5,1.6000000000000014
6,Zac Gallen,ARI,6.23,16.96,5.6,15.41,0.6300000000000008,1.5500000000000007
12,Griffin Canning,NYM,4.96,14.47,4.5,13.08,0.45999999999999996,1.3900000000000006
18,Cade Povich,BAL,4.62,13.37,4.3,12.59,0.3200000000000003,0.7799999999999994
27,Miles Mikolas,STL,3.52,10.39,3.42,9.96,0.10000000000000009,0.4299999999999997
16,Landen Roupp,SF,5.04,14.25,4.75,13.96,0.29000000000000004,0.28999999999999915
21,Clayton Kershaw,LAD,3.83,12.53,4.18,12.46,-0.34999999999999964,0.06999999999999851
14,Shane Smith,CWS,4.81,14.33,5.42,14.77,-0.6100000000000003,-0.4399999999999995
9,Yusei Kikuchi,LAA,6.2,15.79,5.82,16.3,0.3799999999999999,-0.5100000000000016
19,Jackson Jobe,DET,4.53,13.36,4.69,13.92,-0.16000000000000014,-0.5600000000000005
26,Tanner Gordon,COL,3.87,10.68,4.54,11.58,-0.6699999999999999,-0.9000000000000004
20,Luis Severino,OAK,4.2,13.36,5.12,14.54,-0.9199999999999999,-1.1799999999999997
11,Drew Rasmussen,TB,4.76,14.9,5.61,16.32,-0.8500000000000005,-1.42
3,Zack Wheeler,PHI,6.61,19.24,7.31,20.9,-0.6999999999999993,-1.6600000000000001
17,Lance McCullers Jr.,HOU,4.67,13.86,5.42,15.6,-0.75,-1.7400000000000002
25,Brayan Bello,BOS,4.11,11.19,4.48,12.99,-0.3700000000000001,-1.8000000000000007
5,Hunter Greene,CIN,5.88,18.07,7.2,19.91,-1.3200000000000003,-1.8399999999999999
24,Kyle Hart,SD,3.47,11.49,4.68,13.51,-1.2099999999999995,-2.0199999999999996
13,Tyler Mahle,TEX,4.65,14.38,5.73,16.41,-1.08,-2.0299999999999994
22,AJ Smith-Shawver,ATL,4.42,11.8,5.13,14.68,-0.71,-2.879999999999999
8,Paul Skenes,PIT,5.79,16.89,6.88,19.91,-1.0899999999999999,-3.0199999999999996
23,Sandy Alcantara,MIA,3.84,11.67,5.5,15.76,-1.6600000000000001,-4.09
28,Kolby Allard,CLE,3.19,9.63,,,,
29,Paxton Schultz,TOR,1.74,5.74,,,,
