,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Max Meyer,MIA,6.66,19.23,5.34,14.91,1.3200000000000003,4.32
0,Joe Ryan,MIN,8.23,23.01,6.69,19.38,1.54,3.6300000000000026
1,Jack Flaherty,DET,7.17,20.6,6.9,19.23,0.2699999999999996,1.370000000000001
4,Aaron Civale,MIL,5.36,15.52,5.31,14.82,0.05000000000000071,0.6999999999999993
5,Luis Severino,OAK,5.32,14.94,5.06,14.45,0.2600000000000007,0.4900000000000002
6,Dustin May,LAD,5.13,14.1,4.62,13.68,0.5099999999999998,0.41999999999999993
9,Jonathan Cannon,CWS,4.41,12.84,4.23,12.46,0.17999999999999972,0.379999999999999
12,German Marquez,COL,3.7,10.9,4.09,11.18,-0.3899999999999997,-0.27999999999999936
7,Tyler Anderson,LAA,5.02,13.97,4.96,14.25,0.05999999999999961,-0.27999999999999936
13,Richard Fitts,BOS,3.79,10.74,3.56,11.09,0.22999999999999998,-0.34999999999999964
10,Stephen Kolek,SD,4.22,11.94,4.22,12.89,0.0,-0.9500000000000011
8,Brady Singer,CIN,5.14,13.68,5.38,15.18,-0.2400000000000002,-1.5
3,Logan Webb,SF,5.34,15.93,6.32,18.06,-0.9800000000000004,-2.129999999999999
11,Paul Blackburn,NYM,4.52,11.52,,,,
