,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,10.84,29.65,6.78,18.6,4.06,11.049999999999997
8,Emerson Hancock,SEA,3.59,11.13,3.75,10.68,-0.16000000000000014,0.45000000000000107
7,Ryan Gusto,HOU,4.1,11.58,3.86,11.34,0.23999999999999977,0.2400000000000002
5,Jose Berrios,TOR,4.46,12.79,5.23,14.38,-0.7700000000000005,-1.5900000000000016
9,Jacob Lopez,OAK,2.83,8.93,3.86,11.12,-1.0299999999999998,-2.1899999999999995
4,Shane Baz,TB,4.36,13.2,5.81,16.91,-1.4499999999999993,-3.710000000000001
1,Zack Wheeler,PHI2,8.28,23.66,,,,
2,Chris Sale,ATL2,7.27,20.69,,,,
3,Cristopher Sanchez,PHI1,6.37,17.96,,,,
6,AJ Smith-Shawver,ATL1,4.46,12.31,,,,
