,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,MacKenzie Gore,WSH,8.56,23.36,5.21,14.29,3.3500000000000005,9.07
3,Chris Sale,ATL,7.76,22.71,6.34,17.78,1.42,4.93
8,Landen Roupp,SF,6.22,17.52,4.34,13.05,1.88,4.469999999999999
6,Seth Lugo,KC,6.34,18.15,5.22,14.38,1.12,3.769999999999998
0,Garrett Crochet,BOS,8.29,23.63,7.07,20.24,1.2199999999999989,3.3900000000000006
7,Zac Gallen,ARI,6.29,17.61,5.3,14.53,0.9900000000000002,3.08
11,Chase Dollander,COL,6.08,16.21,4.56,13.22,1.5200000000000005,2.99
4,Shane Baz,TB,7.04,20.0,6.02,17.12,1.0200000000000005,2.879999999999999
13,Chad Patrick,MIL,5.52,16.1,4.65,13.6,0.8699999999999992,2.5000000000000018
22,Carlos Carrasco,NYY,4.37,12.95,3.75,11.0,0.6200000000000001,1.9499999999999993
12,Luis Severino,OAK,5.81,16.11,5.18,14.33,0.6299999999999999,1.7799999999999994
25,Kyle Hendricks,LAA,3.97,11.38,3.35,9.81,0.6200000000000001,1.5700000000000003
14,Shane Smith,CWS,6.54,15.49,5.29,13.96,1.25,1.5299999999999994
21,Ben Lively,CLE,4.8,13.29,3.62,11.78,1.1799999999999997,1.5099999999999998
15,Roki Sasaki,LAD,5.2,15.3,4.93,14.19,0.27000000000000046,1.1100000000000012
18,Jose Berrios,TOR,5.3,14.87,5.16,13.88,0.13999999999999968,0.9899999999999984
5,Hunter Greene,CIN,6.99,19.34,6.83,18.86,0.16000000000000014,0.4800000000000004
2,Paul Skenes,PIT,7.86,22.74,7.74,22.4,0.1200000000000001,0.33999999999999986
16,Ben Brown,CHC,5.51,15.27,5.52,14.98,-0.009999999999999787,0.28999999999999915
24,Taijuan Walker,PHI,4.44,11.94,4.32,11.95,0.1200000000000001,-0.009999999999999787
23,Simeon Woods Richardson,MIN,4.52,12.75,4.45,13.38,0.0699999999999994,-0.6300000000000008
9,Michael King,SD,5.76,16.41,6.02,17.23,-0.2599999999999998,-0.8200000000000003
29,Cal Quantrill,MIA,3.26,9.05,3.48,9.89,-0.2200000000000002,-0.8399999999999999
27,Casey Mize,DET,3.44,10.8,4.4,11.75,-0.9600000000000004,-0.9499999999999993
28,Matthew Liberatore,STL,4.2,10.61,4.29,12.17,-0.08999999999999986,-1.5600000000000005
26,Hayden Wesneski,HOU,3.72,11.04,4.87,13.13,-1.15,-2.0900000000000016
17,Nathan Eovaldi,TEX,5.37,15.19,6.3,17.29,-0.9299999999999997,-2.0999999999999996
10,Kodai Senga,NYM,5.7,16.39,6.93,19.84,-1.2299999999999995,-3.4499999999999993
20,Logan Gilbert,SEA,4.33,13.84,6.72,19.51,-2.3899999999999997,-5.670000000000002
19,Brandon Young,BAL,4.47,14.2,,,,
