,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Framber Valdez,HOU,7.08,19.55,5.53,15.61,1.5499999999999998,3.9400000000000013
5,Joey Cantillo,CLE,5.92,17.13,4.87,13.71,1.0499999999999998,3.419999999999998
23,Jack Kochanowicz,LAA,3.94,11.03,3.23,8.99,0.71,2.039999999999999
4,Cristopher Sanchez,PHI,6.24,17.91,5.6,16.25,0.6400000000000006,1.6600000000000001
12,Sean Burke,CWS,5.58,14.3,4.61,12.88,0.9699999999999998,1.42
6,Edward Cabrera,MIA,5.93,16.67,5.46,15.44,0.46999999999999975,1.2300000000000022
0,Dylan Cease,SD,7.07,20.69,6.84,19.47,0.23000000000000043,1.2200000000000024
15,Joe Boyle,TB,4.79,13.57,4.37,12.66,0.41999999999999993,0.9100000000000001
8,Eduardo Rodriguez,ARI,5.72,15.81,5.26,15.02,0.45999999999999996,0.7900000000000009
26,Bradley Blalock,COL,3.09,8.37,2.82,7.6,0.27,0.7699999999999996
11,Frankie Montas,NYM,5.11,14.79,5.07,14.1,0.040000000000000036,0.6899999999999995
14,Mitch Keller,PIT,4.74,14.04,4.71,13.5,0.03000000000000025,0.5399999999999991
1,Jacob deGrom,TEX,7.07,20.12,6.79,19.74,0.28000000000000025,0.38000000000000256
24,Brad Lord,WSH,3.71,10.63,3.67,10.39,0.040000000000000036,0.2400000000000002
17,Brandon Young,BAL,4.76,12.9,4.37,12.99,0.3899999999999997,-0.08999999999999986
21,Logan Evans,SEA,4.41,11.85,4.21,11.97,0.20000000000000018,-0.120000000000001
7,Lucas Giolito,BOS,5.61,15.93,5.79,16.21,-0.17999999999999972,-0.28000000000000114
3,Yoshinobu Yamamoto,LAD,6.69,18.84,6.75,19.13,-0.05999999999999961,-0.28999999999999915
19,Colin Rea,CHC,4.17,12.4,4.44,12.95,-0.27000000000000046,-0.5499999999999989
22,Seth Lugo,KC,3.95,11.71,4.83,13.77,-0.8799999999999999,-2.0599999999999987
27,Andre Pallante,STL,2.58,8.17,3.52,10.72,-0.94,-2.5500000000000007
13,Carson Whisenhunt,SF,4.9,14.29,6.14,17.42,-1.2399999999999993,-3.1300000000000026
16,Logan Henderson,MIL,4.69,13.53,5.58,16.75,-0.8899999999999997,-3.2200000000000006
18,Chris Bassitt,TOR,4.02,12.83,5.74,16.46,-1.7200000000000006,-3.630000000000001
9,Luis Gil,NYY,5.29,15.32,,,,
10,Charlie Morton,DET,5.76,14.83,,,,
20,Jack Perkins,OAK,3.87,12.34,,,,
25,Jose Urena,MIN,2.92,8.91,,,,
