,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Luis Severino,OAK,7.6,20.91,4.6,13.2,3.0,7.710000000000001
0,Mitch Farris,LAA,7.97,21.6,5.4,15.06,2.5699999999999994,6.540000000000001
21,Drew Pomeranz,CHC,3.95,12.17,1.99,6.59,1.9600000000000002,5.58
10,Clayton Kershaw,LAD,4.66,14.91,3.88,11.84,0.7800000000000002,3.0700000000000003
4,Charlie Morton,DET,6.88,19.13,6.01,16.35,0.8700000000000001,2.7799999999999976
13,Davis Martin,CWS,5.07,14.07,4.04,11.42,1.0300000000000002,2.6500000000000004
19,Kai-Wei Teng,SF,4.29,12.66,3.5,10.26,0.79,2.4000000000000004
5,Parker Messick,CLE,6.35,18.51,5.63,16.18,0.7199999999999998,2.330000000000002
14,Joey Wentz,ATL,5.27,13.74,4.04,11.71,1.2299999999999995,2.0299999999999994
6,Jacob Misiorowski,MIL,6.22,17.32,5.63,15.82,0.5899999999999999,1.5
1,Dylan Cease,SD,7.42,21.29,6.96,19.79,0.45999999999999996,1.5
9,Brandon Sproat,NYM,5.52,15.51,5.22,14.29,0.2999999999999998,1.2200000000000006
15,Bubba Chandler,PIT,4.8,13.44,4.3,12.43,0.5,1.0099999999999998
7,Sonny Gray,STL,5.82,17.19,5.67,16.43,0.15000000000000036,0.7600000000000016
17,Ryne Nelson,ARI,4.44,13.04,4.48,12.87,-0.040000000000000036,0.16999999999999993
8,Max Scherzer,TOR,5.7,15.74,5.56,15.89,0.14000000000000057,-0.15000000000000036
18,Michael Lorenzen,KC,4.49,12.99,4.46,13.24,0.03000000000000025,-0.25
24,Taijuan Walker,PHI,3.67,10.92,4.0,11.32,-0.33000000000000007,-0.40000000000000036
3,Hunter Greene,CIN,7.12,19.32,7.17,19.86,-0.04999999999999982,-0.5399999999999991
12,Drew Rasmussen,TB,4.8,14.43,5.07,14.97,-0.27000000000000046,-0.5400000000000009
23,Brayan Bello,BOS,4.05,11.72,4.44,12.6,-0.39000000000000057,-0.879999999999999
25,Patrick Corbin,TEX,3.66,10.69,4.23,11.87,-0.5700000000000003,-1.1799999999999997
26,Andrew Alvarez,WSH,3.63,10.35,3.99,11.56,-0.3600000000000003,-1.2100000000000009
11,Framber Valdez,HOU,4.96,14.77,5.67,16.02,-0.71,-1.25
27,Tomoyuki Sugano,BAL,3.51,9.52,4.02,11.32,-0.5099999999999998,-1.8000000000000007
28,Tanner Gordon,COL,2.62,6.88,3.21,8.75,-0.5899999999999999,-1.87
22,Bailey Ober,MIN,3.58,11.79,4.73,14.08,-1.1500000000000004,-2.290000000000001
20,Luis Castillo,SEA,4.56,12.63,5.52,15.92,-0.96,-3.289999999999999
16,Max Fried,NYY,4.17,13.16,5.69,16.96,-1.5200000000000005,-3.8000000000000007
29,Tyler Phillips,MIA,0.71,2.95,,,,
