,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Shane Smith,CWS,6.2,18.16,5.38,14.5,0.8200000000000003,3.66
0,Cole Ragans,KC,7.91,22.65,6.78,19.53,1.13,3.1199999999999974
10,Kyle Gibson,BAL,5.54,15.85,4.62,12.78,0.9199999999999999,3.0700000000000003
7,Tylor Megill,NYM,5.89,16.6,4.77,13.7,1.12,2.900000000000002
5,Logan Webb,SF,6.6,19.35,6.21,17.67,0.3899999999999997,1.6799999999999997
2,Joe Ryan,MIN,6.78,20.33,6.54,18.76,0.2400000000000002,1.5699999999999967
9,Edward Cabrera,MIA,5.42,15.88,5.28,14.74,0.13999999999999968,1.1400000000000006
3,Carlos Rodon,NYY,6.9,19.63,6.38,18.51,0.5200000000000005,1.1199999999999974
13,Stephen Kolek,SD,5.07,15.03,4.71,13.96,0.3600000000000003,1.0699999999999985
4,Jack Flaherty,DET,7.17,19.61,6.91,19.13,0.2599999999999998,0.4800000000000004
1,Jacob deGrom,TEX,7.4,21.12,7.17,20.66,0.23000000000000043,0.46000000000000085
11,Ranger Suarez,PHI,4.87,15.52,4.95,15.3,-0.08000000000000007,0.21999999999999886
8,Lance McCullers Jr.,HOU,5.32,15.93,5.21,15.79,0.11000000000000032,0.14000000000000057
23,Trevor Williams,WSH,3.85,11.8,4.01,12.0,-0.1599999999999997,-0.1999999999999993
12,AJ Smith-Shawver,ATL,5.32,15.14,5.4,15.52,-0.08000000000000007,-0.379999999999999
21,Bowden Francis,TOR,4.6,12.9,4.61,13.3,-0.010000000000000675,-0.40000000000000036
27,Jack Kochanowicz,LAA,2.95,8.44,2.94,8.96,0.010000000000000231,-0.5200000000000014
15,Brady Singer,CIN,4.71,14.75,5.6,15.51,-0.8899999999999997,-0.7599999999999998
28,Bradley Blalock,COL,2.67,7.26,3.0,8.18,-0.33000000000000007,-0.9199999999999999
16,JP Sears,OAK,4.86,13.91,5.23,15.0,-0.3700000000000001,-1.0899999999999999
22,Logan Evans,SEA,3.82,12.16,4.74,13.67,-0.9200000000000004,-1.5099999999999998
18,Andrew Heaney,PIT,4.72,13.31,5.3,15.04,-0.5800000000000001,-1.7299999999999986
24,Dustin May,LAD,4.02,11.59,4.48,13.45,-0.46000000000000085,-1.8599999999999994
17,Tobias Myers,MIL,4.61,13.68,5.27,15.87,-0.6599999999999993,-2.1899999999999995
19,Tanner Bibee,CLE,4.45,13.03,5.12,15.38,-0.6699999999999999,-2.3500000000000014
26,Andre Pallante,STL,2.74,9.0,3.83,11.4,-1.0899999999999999,-2.4000000000000004
20,Taj Bradley,TB,4.5,12.96,6.11,16.71,-1.6100000000000003,-3.75
14,Garrett Crochet,BOS,4.97,14.82,6.89,19.65,-1.92,-4.829999999999998
25,Corbin Burnes,ARI,4.25,11.38,5.69,16.36,-1.4400000000000004,-4.979999999999999
29,Brad Keller,CHC,1.23,4.11,,,,
