,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Jacob Lopez,OAK,6.35,17.81,3.99,11.52,2.3599999999999994,6.289999999999999
0,Yoshinobu Yamamoto,LAD,8.37,23.33,6.68,19.03,1.6899999999999995,4.299999999999997
3,Yusei Kikuchi,LAA,7.54,20.14,5.85,16.07,1.6900000000000004,4.07
1,Jack Flaherty,DET,8.34,22.87,7.07,19.7,1.2699999999999996,3.1700000000000017
2,Paul Skenes,PIT,7.62,22.21,6.82,19.83,0.7999999999999998,2.3800000000000026
4,Logan Webb,SF,6.81,19.92,6.27,17.84,0.54,2.080000000000002
15,Brandon Young,BAL,5.26,15.59,4.47,14.15,0.79,1.4399999999999995
22,Richard Fitts,BOS,4.25,12.07,3.6,11.03,0.6499999999999999,1.040000000000001
7,Max Fried,NYY,6.24,18.36,5.88,17.53,0.3600000000000003,0.8299999999999983
14,Zac Gallen,ARI,5.58,15.98,5.63,15.41,-0.04999999999999982,0.5700000000000003
9,Jacob Misiorowski,MIL,6.46,18.2,6.38,17.85,0.08000000000000007,0.34999999999999787
5,Jacob deGrom,TEX,6.93,19.72,6.72,19.64,0.20999999999999996,0.0799999999999983
13,George Kirby,SEA,5.49,16.18,5.53,16.17,-0.040000000000000036,0.00999999999999801
16,Edward Cabrera,MIA,5.57,15.21,5.44,15.32,0.1299999999999999,-0.10999999999999943
8,Joe Ryan,MIN,6.38,18.33,6.68,19.33,-0.2999999999999998,-1.0
6,Zack Wheeler,PHI,6.43,19.5,7.2,20.6,-0.7700000000000005,-1.1000000000000014
19,Brady Singer,CIN,5.45,13.43,5.24,14.6,0.20999999999999996,-1.17
24,Colton Gordon,HOU,4.05,11.53,4.37,12.78,-0.3200000000000003,-1.25
21,Didier Fuentes,ATL,4.8,12.47,4.61,13.88,0.1899999999999995,-1.4100000000000001
17,Gavin Williams,CLE,4.72,14.19,5.54,15.94,-0.8200000000000003,-1.75
18,Matthew Boyd,CHC,4.36,13.8,5.39,15.74,-1.0299999999999994,-1.9399999999999995
28,Erick Fedde,STL,3.64,9.67,4.08,11.68,-0.43999999999999995,-2.01
12,Nick Pivetta,SD,5.73,16.38,6.58,18.54,-0.8499999999999996,-2.16
25,Sean Burke,CWS,3.91,10.9,4.72,13.2,-0.8099999999999996,-2.299999999999999
20,Max Scherzer,TOR,4.46,13.22,5.7,16.12,-1.2400000000000002,-2.9000000000000004
27,Michael Wacha,KC,3.71,9.81,4.39,12.78,-0.6799999999999997,-2.969999999999999
11,MacKenzie Gore,WSH,5.64,16.45,7.12,19.51,-1.4800000000000004,-3.0600000000000023
23,Clay Holmes,NYM,3.93,11.86,5.31,15.75,-1.3799999999999994,-3.8900000000000006
29,Chase Dollander,COL,3.61,7.58,4.82,12.99,-1.2100000000000004,-5.41
26,Drew Rasmussen,TB,3.39,10.42,5.38,15.85,-1.9899999999999998,-5.43
