,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Luis L. Ortiz,CLE,5.62,15.61,4.13,11.89,1.4900000000000002,3.719999999999999
0,Max Fried,NYY,6.66,20.05,5.81,17.33,0.8500000000000005,2.7200000000000024
4,Jose Soriano,LAA,5.46,15.73,4.62,13.11,0.8399999999999999,2.620000000000001
25,Cal Quantrill,MIA,4.26,11.53,3.58,10.08,0.6799999999999997,1.4499999999999993
1,Cristopher Sanchez,PHI,6.17,18.0,5.8,16.68,0.3700000000000001,1.3200000000000003
7,Jose Berrios,TOR,5.6,15.43,5.21,14.33,0.3899999999999997,1.0999999999999996
6,Framber Valdez,HOU,5.86,15.61,5.45,15.39,0.41000000000000014,0.21999999999999886
15,Michael Wacha,KC,4.25,13.13,4.58,13.22,-0.33000000000000007,-0.08999999999999986
2,Michael King,SD,6.05,17.2,6.01,17.38,0.040000000000000036,-0.17999999999999972
30,Kyle Freeland,COL,4.08,10.79,3.93,10.97,0.1499999999999999,-0.1800000000000015
19,Jonathan Cannon,CWS,4.2,12.39,4.25,12.58,-0.04999999999999982,-0.1899999999999995
8,Bryan Woo,SEA,4.76,15.17,5.07,15.42,-0.3100000000000005,-0.25
17,Zebby Matthews,MIN,4.21,12.48,4.49,12.9,-0.28000000000000025,-0.41999999999999993
13,Colin Rea,CHC,4.71,13.5,4.79,13.95,-0.08000000000000007,-0.4499999999999993
31,Quinn Priester,MIL,3.69,10.01,3.71,10.46,-0.020000000000000018,-0.45000000000000107
24,Jack Leiter,TEX,3.85,11.78,4.44,12.37,-0.5900000000000003,-0.5899999999999999
3,Andrew Abbott,CIN,5.81,15.92,5.77,16.68,0.040000000000000036,-0.7599999999999998
26,Matthew Liberatore,STL,3.74,11.44,4.34,12.42,-0.5999999999999996,-0.9800000000000004
16,Mitch Keller,PIT,4.57,12.71,4.95,14.05,-0.3799999999999999,-1.3399999999999999
28,Jake Irvin,WSH,3.66,11.08,4.43,12.43,-0.7699999999999996,-1.3499999999999996
23,Tony Gonsolin,LAD,4.05,11.79,4.63,13.15,-0.5800000000000001,-1.3600000000000012
18,Merrill Kelly,ARI,3.99,12.4,4.91,13.92,-0.9199999999999999,-1.5199999999999996
21,David Peterson,NYM,4.26,12.16,5.03,14.14,-0.7700000000000005,-1.9800000000000004
12,Grant Holmes,ATL,4.67,13.52,5.54,15.74,-0.8700000000000001,-2.2200000000000006
9,Shane Baz,TB,4.75,14.5,5.96,17.25,-1.21,-2.75
27,Jeffrey Springs,OAK,4.19,11.37,5.56,15.86,-1.3699999999999992,-4.49
10,Lucas Giolito,BOS2,5.09,14.4,,,,
11,Chase Lee,DET,4.5,13.68,,,,
14,Trevor Rogers,BAL2,4.83,13.47,,,,
20,Zach Eflin,BAL1,4.15,12.25,,,,
22,Hunter Dobbins,BOS1,4.25,12.09,,,,
29,Kyle Harrison,SF,3.64,10.88,,,,
