,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.67,21.07,5.35,14.69,2.3200000000000003,6.380000000000001
0,Tarik Skubal,DET,8.16,24.24,6.91,19.76,1.25,4.479999999999997
2,Chris Bassitt,TOR,6.94,19.78,5.97,17.25,0.9700000000000006,2.530000000000001
17,Kyle Hendricks,LAA,4.46,12.74,3.61,10.31,0.8500000000000001,2.4299999999999997
7,Edward Cabrera,MIA,6.3,16.84,5.22,14.71,1.08,2.129999999999999
12,Michael Soroka,WSH,5.2,14.39,4.46,12.3,0.7400000000000002,2.09
5,Ben Brown,CHC,6.34,17.53,5.87,16.45,0.46999999999999975,1.0800000000000018
4,Jesus Luzardo,PHI,6.53,18.21,6.04,17.16,0.4900000000000002,1.0500000000000007
18,Patrick Corbin,TEX,4.32,12.68,4.18,11.64,0.14000000000000057,1.0399999999999991
29,Antonio Senzatela,COL,3.9,10.06,3.43,9.33,0.46999999999999975,0.7300000000000004
6,Kris Bubic,KC,5.87,16.99,5.88,16.59,-0.009999999999999787,0.3999999999999986
15,Dean Kremer,BAL,4.73,12.84,4.22,12.48,0.5100000000000007,0.35999999999999943
26,Bailey Falter,PIT,3.9,11.15,3.92,11.34,-0.020000000000000018,-0.1899999999999995
3,Dylan Cease,SD,6.56,18.49,6.48,18.76,0.07999999999999918,-0.2700000000000031
24,Logan Allen,CLE,4.31,11.77,4.09,12.14,0.21999999999999975,-0.370000000000001
22,Colton Gordon,HOU,4.41,11.97,4.22,12.65,0.1900000000000004,-0.6799999999999997
25,Davis Martin,CWS,3.83,11.57,4.26,12.33,-0.4299999999999997,-0.7599999999999998
9,Logan Henderson,MIL,5.46,16.11,5.56,16.87,-0.09999999999999964,-0.7600000000000016
20,Landon Knack,LAD,4.48,12.44,4.68,13.78,-0.1999999999999993,-1.3399999999999999
11,Sonny Gray,STL,4.92,14.88,5.73,16.5,-0.8100000000000005,-1.6199999999999992
23,Brandon Pfaadt,ARI,3.85,11.96,4.91,13.59,-1.06,-1.629999999999999
28,Walker Buehler,BOS,3.53,10.49,4.11,12.2,-0.5800000000000005,-1.709999999999999
8,Kodai Senga,NYM,5.79,16.13,6.38,18.26,-0.5899999999999999,-2.1300000000000026
13,Bailey Ober,MIN,4.36,13.68,5.41,15.96,-1.0499999999999998,-2.280000000000001
16,Nick Lodolo,CIN,4.68,12.76,5.47,15.22,-0.79,-2.460000000000001
10,Robbie Ray,SF,5.37,16.06,6.74,18.76,-1.37,-2.700000000000003
27,Gunnar Hoglund,OAK,4.17,10.99,4.84,14.02,-0.6699999999999999,-3.0299999999999994
14,Spencer Schwellenbach,ATL,4.23,13.2,5.38,16.23,-1.1499999999999995,-3.030000000000001
19,Ryan Pepiot,TB,4.04,12.52,5.94,16.75,-1.9000000000000004,-4.23
21,Luis Castillo,SEA,3.97,12.2,5.7,16.59,-1.73,-4.390000000000001
