,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Javier Assad,CHC,4.44,13.36,2.58,8.21,1.8600000000000003,5.149999999999999
29,Anthony Molina,COL,3.33,8.35,2.8,7.32,0.5300000000000002,1.0299999999999994
7,Jose Soriano,LAA,5.17,13.94,4.69,13.08,0.47999999999999954,0.8599999999999994
17,Ryan Bergert,KC,3.82,11.72,3.9,11.1,-0.08000000000000007,0.620000000000001
0,Garrett Crochet,BOS,7.2,20.65,7.11,20.07,0.08999999999999986,0.5799999999999983
13,Chris Paddack,DET,4.43,13.03,4.25,12.6,0.17999999999999972,0.4299999999999997
25,Miles Mikolas,STL,3.56,9.98,3.3,9.81,0.26000000000000023,0.16999999999999993
11,Dean Kremer,BAL,4.39,13.11,4.57,13.05,-0.1800000000000006,0.05999999999999872
8,Jeffrey Springs,OAK,5.11,13.86,4.84,13.91,0.27000000000000046,-0.05000000000000071
2,Ryan Pepiot,TB,5.86,16.4,5.91,16.59,-0.04999999999999982,-0.19000000000000128
5,Will Warren,NYY,5.35,15.25,5.81,15.73,-0.45999999999999996,-0.4800000000000004
20,Logan Allen,CLE,3.71,11.38,4.04,11.87,-0.33000000000000007,-0.48999999999999844
24,Erick Fedde,ATL,3.16,9.98,3.71,10.93,-0.5499999999999998,-0.9499999999999993
4,Aaron Nola,PHI,5.41,15.4,5.73,16.4,-0.3200000000000003,-0.9999999999999982
19,Jose Quintana,MIL,4.04,11.39,4.27,12.49,-0.22999999999999954,-1.0999999999999996
3,George Kirby,SEA,5.73,16.3,6.08,17.72,-0.34999999999999964,-1.4199999999999982
1,Logan Webb,SF,5.77,16.48,6.32,17.95,-0.5500000000000007,-1.4699999999999989
21,Yu Darvish,SD,3.99,10.72,4.19,12.26,-0.20000000000000018,-1.5399999999999991
27,Mitchell Parker,WSH,3.34,8.99,3.61,10.57,-0.27,-1.58
26,Janson Junk,MIA,3.86,9.72,4.09,11.77,-0.22999999999999998,-2.049999999999999
16,Jose Berrios,TOR,3.96,11.79,4.98,13.86,-1.0200000000000005,-2.0700000000000003
23,Carmen Mlodzinski,PIT,3.35,10.02,4.13,12.48,-0.7799999999999998,-2.460000000000001
9,Cristian Javier,HOU,4.68,13.85,5.95,16.81,-1.2700000000000005,-2.959999999999999
28,Davis Martin,CWS,2.97,8.42,3.97,11.43,-1.0,-3.01
15,Andrew Abbott,CIN,4.09,12.55,5.42,15.66,-1.33,-3.1099999999999994
22,Clay Holmes,NYM,3.67,10.21,4.74,14.08,-1.0700000000000003,-3.869999999999999
12,Nathan Eovaldi,TEX,4.2,13.04,6.18,17.43,-1.9799999999999995,-4.390000000000001
6,Tyler Glasnow,LAD,5.38,14.97,7.45,20.62,-2.0700000000000003,-5.65
14,Nabil Crismatt,ARI,4.49,12.73,,,,
18,Thomas Hatch,MIN,4.08,11.41,,,,
