,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,8.9,24.67,6.85,18.82,2.0500000000000007,5.850000000000001
15,Connor Gillispie,MIA,5.62,15.06,4.3,12.38,1.3200000000000003,2.6799999999999997
2,Luis Castillo,SEA,6.73,19.39,5.81,16.77,0.9200000000000008,2.620000000000001
21,Brad Lord,WSH,4.8,13.39,3.76,10.99,1.04,2.4000000000000004
6,Ben Brown,CHC,6.06,17.24,5.52,15.04,0.54,2.1999999999999993
8,Roki Sasaki,LAD,5.48,16.49,4.99,14.42,0.4900000000000002,2.0699999999999985
1,Dylan Cease,SD,6.7,19.93,6.19,18.05,0.5099999999999998,1.879999999999999
18,Walker Buehler,BOS,4.46,14.21,4.23,12.57,0.22999999999999954,1.6400000000000006
7,Tyler Mahle,TEX,5.96,16.83,5.39,15.37,0.5700000000000003,1.459999999999999
16,Simeon Woods Richardson,MIN,5.15,14.62,4.45,13.38,0.7000000000000002,1.2399999999999984
28,Antonio Senzatela,COL,3.74,9.76,3.21,8.9,0.5300000000000002,0.8599999999999994
22,Jonathan Cannon,CWS,4.72,13.32,4.3,12.57,0.41999999999999993,0.75
4,Jesus Luzardo,PHI,5.9,17.47,6.01,16.99,-0.10999999999999943,0.4800000000000004
10,Charlie Morton,BAL,6.03,16.0,5.77,15.95,0.2600000000000007,0.05000000000000071
14,Sonny Gray,STL,4.99,15.49,5.71,16.2,-0.7199999999999998,-0.7099999999999991
9,Kevin Gausman,TOR,5.98,16.13,6.29,17.17,-0.3099999999999996,-1.0400000000000027
5,Jeffrey Springs,OAK,5.77,17.42,6.46,18.48,-0.6900000000000004,-1.0599999999999987
3,Robbie Ray,SF,6.58,18.21,7.07,19.68,-0.4900000000000002,-1.4699999999999989
29,Quinn Priester,MIL,2.85,8.93,3.87,10.48,-1.02,-1.5500000000000007
13,Yusei Kikuchi,LAA,5.53,15.68,6.4,17.92,-0.8700000000000001,-2.240000000000002
17,Clay Holmes,NYM,4.67,14.32,5.71,16.73,-1.04,-2.41
20,Grant Holmes,ATL,4.62,13.56,5.65,16.2,-1.0300000000000002,-2.639999999999999
25,Michael Wacha,KC,3.77,11.36,5.21,14.43,-1.44,-3.0700000000000003
23,Framber Valdez,HOU,4.18,12.56,5.66,15.72,-1.4800000000000004,-3.16
24,Merrill Kelly,ARI,4.16,11.85,5.38,15.09,-1.2199999999999998,-3.24
12,Ryan Pepiot,TB,5.28,15.7,6.82,19.15,-1.54,-3.4499999999999993
19,Max Fried,NYY,4.19,14.14,6.18,18.25,-1.9899999999999993,-4.109999999999999
27,Mitch Keller,PIT,4.18,10.37,5.43,15.31,-1.25,-4.940000000000001
11,Doug Nikhazy,CLE,5.29,15.98,,,,
26,Kenta Maeda,DET,3.66,10.78,,,,
