,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Grant Holmes,ATL,7.78,20.55,5.92,16.59,1.8600000000000003,3.960000000000001
0,Zack Wheeler,PHI,8.62,23.84,7.15,20.48,1.4699999999999989,3.3599999999999994
1,Paul Skenes,PIT,8.1,22.93,6.83,19.88,1.2699999999999996,3.0500000000000007
5,George Kirby,SEA,6.33,18.73,5.53,16.27,0.7999999999999998,2.460000000000001
18,Emmet Sheehan,LAD,4.63,13.76,3.69,11.49,0.94,2.2699999999999996
7,Hayden Birdsong,SF,6.37,16.42,5.22,14.18,1.1500000000000004,2.240000000000002
15,Jacob Lopez,OAK,5.18,14.98,4.46,12.76,0.7199999999999998,2.2200000000000006
3,Garrett Crochet,BOS,7.72,21.91,7.22,20.29,0.5,1.620000000000001
14,Shane Smith,CWS,5.35,15.1,5.01,13.83,0.33999999999999986,1.2699999999999996
2,Tarik Skubal,DET,7.25,21.91,7.24,20.87,0.009999999999999787,1.0399999999999991
10,Matthew Boyd,CHC,5.16,16.06,5.3,15.61,-0.13999999999999968,0.4499999999999993
20,Trevor Rogers,BAL,4.0,12.29,3.99,11.95,0.009999999999999787,0.33999999999999986
11,Gavin Williams,CLE,5.8,15.63,5.49,15.74,0.3099999999999996,-0.10999999999999943
12,Edward Cabrera,MIA,5.35,15.5,5.56,15.66,-0.20999999999999996,-0.16000000000000014
21,Ryan Gusto,HOU,4.76,11.98,4.23,12.16,0.5299999999999994,-0.17999999999999972
16,Drew Rasmussen,TB,5.08,14.76,5.27,15.52,-0.1899999999999995,-0.7599999999999998
6,Joe Ryan,MIN,6.67,18.49,6.75,19.49,-0.08000000000000007,-1.0
9,Max Fried,NYY,5.57,16.24,5.83,17.36,-0.2599999999999998,-1.120000000000001
13,Kevin Gausman,TOR,5.57,15.35,5.88,16.56,-0.3099999999999996,-1.209999999999999
25,Chase Dollander,COL,3.78,10.36,4.67,12.4,-0.8900000000000001,-2.040000000000001
26,Erick Fedde,STL,3.76,9.46,4.05,11.52,-0.29000000000000004,-2.0599999999999987
17,Chase Burns,CIN,5.37,14.04,6.31,16.76,-0.9399999999999995,-2.7200000000000024
24,Michael Lorenzen,KC,3.76,10.57,4.52,13.35,-0.7599999999999998,-2.7799999999999994
22,Tyler Anderson,LAA,3.73,11.27,4.99,14.17,-1.2600000000000002,-2.9000000000000004
28,Jack Leiter,TEX,3.1,9.05,4.35,12.01,-1.2499999999999996,-2.959999999999999
8,Brandon Woodruff,MIL,5.51,16.28,,,,
19,Shinnosuke Ogasawara,WSH,4.7,12.99,,,,
23,Wandy Peralta,SD,3.52,10.93,,,,
27,Anthony DeSclafani,ARI,2.94,9.4,,,,
29,Chris Devenski,NYM,1.47,4.18,,,,
