,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Braxton Ashcraft,PIT,4.41,13.14,3.4,10.38,1.0100000000000002,2.76
1,Emmet Sheehan,LAD,6.35,17.33,5.2,14.98,1.1499999999999995,2.349999999999998
4,Jameson Taillon,CHC,5.17,15.39,4.58,13.85,0.5899999999999999,1.540000000000001
3,Kyle Bradish,BAL,5.84,16.88,5.31,15.38,0.5300000000000002,1.4999999999999982
11,Jason Alexander,HOU,4.09,11.5,3.83,10.65,0.2599999999999998,0.8499999999999996
0,Spencer Strider,ATL,7.97,22.1,7.85,21.97,0.1200000000000001,0.13000000000000256
13,Kai-Wei Teng,SF,3.63,10.14,3.54,10.41,0.08999999999999986,-0.2699999999999996
10,Simeon Woods Richardson,MIN,4.95,12.68,4.51,12.97,0.4400000000000004,-0.2900000000000009
17,Tyler Gilbert,CWS,0.65,2.67,0.98,3.39,-0.32999999999999996,-0.7200000000000002
12,Jack Leiter,TEX,4.13,11.26,4.44,12.06,-0.3100000000000005,-0.8000000000000007
14,Zack Littell,CIN,3.04,10.0,3.68,10.83,-0.6400000000000001,-0.8300000000000001
6,Zac Gallen,ARI,5.03,14.02,5.48,15.06,-0.4500000000000002,-1.040000000000001
5,Ranger Suarez,PHI,4.85,14.39,5.4,15.9,-0.5500000000000007,-1.5099999999999998
15,Matthew Liberatore,STL,3.17,9.67,3.9,11.39,-0.73,-1.7200000000000006
9,Joe Boyle,TB,4.3,12.7,5.08,14.43,-0.7800000000000002,-1.7300000000000004
16,Mitchell Parker,WSH,2.84,8.1,3.56,10.35,-0.7200000000000002,-2.25
2,Carlos Rodon,NYY,6.09,16.99,6.85,19.54,-0.7599999999999998,-2.5500000000000007
7,Trey Yesavage,TOR,4.51,13.28,,,,
