,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Logan Allen,CLE,5.19,15.26,4.03,11.84,1.1600000000000001,3.42
7,Jack Leiter,TEX,5.1,14.95,4.32,11.72,0.7799999999999994,3.2299999999999986
6,Mike Burrows,PIT,5.01,14.97,4.65,12.89,0.35999999999999943,2.08
0,Garrett Crochet,BOS,7.88,21.76,7.11,20.09,0.7699999999999996,1.6700000000000017
1,Freddy Peralta,MIL,6.76,19.18,6.4,18.18,0.35999999999999943,1.0
9,Jeffrey Springs,OAK,5.32,14.92,4.86,13.93,0.45999999999999996,0.9900000000000002
2,George Kirby,SEA,6.36,18.51,6.06,17.63,0.3000000000000007,0.8800000000000026
12,Dean Kremer,BAL,4.59,13.42,4.55,13.03,0.040000000000000036,0.39000000000000057
14,Michael Wacha,KC,4.33,12.68,4.24,12.39,0.08999999999999986,0.28999999999999915
20,Kyle Freeland,COL,3.74,10.73,3.78,10.53,-0.03999999999999959,0.20000000000000107
13,Cade Horton,CHC,4.98,13.1,4.65,13.13,0.33000000000000007,-0.030000000000001137
19,Davis Martin,CWS,4.27,11.13,3.93,11.3,0.3399999999999994,-0.16999999999999993
3,Logan Webb,SF,6.33,17.42,6.32,17.94,0.009999999999999787,-0.5199999999999996
4,Aaron Nola,PHI,5.7,15.57,5.71,16.33,-0.009999999999999787,-0.759999999999998
11,Cristian Javier,HOU,5.16,14.23,5.26,15.1,-0.09999999999999964,-0.8699999999999992
23,Janson Junk,MIA,3.24,10.41,4.09,11.63,-0.8499999999999996,-1.2200000000000006
10,Will Warren,NYY,5.35,14.37,5.77,15.67,-0.41999999999999993,-1.3000000000000007
16,Jose Berrios,TOR,3.88,11.98,4.93,13.77,-1.0499999999999998,-1.7899999999999991
22,Chris Paddack,DET,3.37,10.54,4.33,12.78,-0.96,-2.24
26,Mitchell Parker,WSH,3.23,7.72,3.59,10.48,-0.3599999999999999,-2.7600000000000007
15,Nestor Cortes,SD,4.3,12.41,5.1,15.47,-0.7999999999999998,-3.0600000000000005
25,Victor Mederos,LAA,3.5,8.72,4.34,12.2,-0.8399999999999999,-3.4799999999999986
24,Clay Holmes,NYM,3.36,9.99,4.7,13.93,-1.3400000000000003,-3.9399999999999995
18,Andrew Abbott,CIN,3.66,11.41,5.38,15.57,-1.7199999999999998,-4.16
8,Tyler Glasnow,LAD,5.14,14.94,7.29,20.16,-2.1500000000000004,-5.220000000000001
17,Mick Abel,MIN,4.13,11.86,,,,
21,Cal Quantrill,ATL,3.77,10.59,,,,
27,Jalen Beeks,ARI,0.72,3.03,,,,
