,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Zack Wheeler,PHI,8.38,24.38,7.18,20.5,1.200000000000001,3.879999999999999
3,Zac Gallen,ARI,6.42,18.66,5.6,15.23,0.8200000000000003,3.4299999999999997
4,Matthew Boyd,CHC,6.18,17.96,4.96,14.58,1.2199999999999998,3.380000000000001
1,Pablo Lopez,MIN,6.91,19.36,5.82,16.74,1.0899999999999999,2.620000000000001
5,Sandy Alcantara,MIA,6.01,17.8,5.36,15.37,0.6499999999999995,2.4300000000000015
7,Ronel Blanco,HOU,6.06,17.02,5.25,14.9,0.8099999999999996,2.119999999999999
13,Griffin Canning,NYM,5.12,14.16,4.38,12.89,0.7400000000000002,1.2699999999999996
9,Lucas Giolito,BOS,5.77,15.81,5.11,14.93,0.6599999999999993,0.8800000000000008
29,Brent Suter,CIN,1.26,4.47,0.85,3.62,0.41000000000000003,0.8499999999999996
6,Drew Rasmussen,TB,5.67,17.19,5.74,16.54,-0.07000000000000028,0.6500000000000021
16,Clarke Schmidt,NYY,4.88,13.89,4.67,13.91,0.20999999999999996,-0.019999999999999574
14,Landen Roupp,SF,5.02,13.98,4.86,14.3,0.15999999999999925,-0.3200000000000003
8,Tyler Mahle,TEX,5.33,16.01,5.81,16.53,-0.47999999999999954,-0.5199999999999996
2,Nick Pivetta,SD,6.77,19.29,7.13,19.94,-0.3600000000000003,-0.6500000000000021
21,Jake Irvin,WSH,4.09,11.77,4.48,12.51,-0.39000000000000057,-0.7400000000000002
12,Tobias Myers,MIL,4.81,14.18,5.11,15.31,-0.3000000000000007,-1.1300000000000008
10,Grant Holmes,ATL,5.6,14.62,5.54,15.86,0.05999999999999961,-1.2400000000000002
20,Kyle Gibson,BAL,4.37,12.31,4.93,13.63,-0.5599999999999996,-1.3200000000000003
25,Miles Mikolas,STL,2.78,8.78,3.61,10.29,-0.8300000000000001,-1.5099999999999998
11,Reese Olson,DET,4.48,14.31,5.48,15.95,-1.0,-1.6399999999999988
22,Sean Burke,CWS,4.24,11.63,4.87,13.63,-0.6299999999999999,-2.0
19,Tyler Anderson,LAA,4.38,12.31,4.92,14.32,-0.54,-2.01
18,Luis Severino,OAK,4.49,12.49,5.14,14.53,-0.6499999999999995,-2.039999999999999
15,Noah Cameron,KC,4.73,13.94,5.2,16.27,-0.46999999999999975,-2.33
26,Emerson Hancock,SEA,2.9,8.66,3.98,11.17,-1.08,-2.51
24,Carmen Mlodzinski,PIT,3.22,9.44,4.24,12.87,-1.02,-3.4299999999999997
28,German Marquez,COL,3.08,8.06,4.36,12.04,-1.2800000000000002,-3.9799999999999986
17,Clayton Kershaw,LAD,4.68,13.7,,,,
23,Slade Cecconi,CLE,3.96,11.35,,,,
27,Eric Lauer,TOR,2.87,8.4,,,,
