,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.44,26.19,7.87,22.01,1.5699999999999994,4.18
3,AJ Blubaugh,HOU,6.31,17.41,4.67,13.51,1.6399999999999997,3.9000000000000004
1,Tyler Glasnow,LAD,8.76,23.59,7.08,19.73,1.6799999999999997,3.8599999999999994
4,Justin Verlander,SF,5.99,17.22,4.88,14.27,1.1100000000000003,2.9499999999999993
7,Cam Schlittler,NYY,6.18,16.59,5.3,14.84,0.8799999999999999,1.75
9,Trey Yesavage,TOR,4.98,14.94,4.53,13.56,0.4500000000000002,1.379999999999999
5,Ranger Suarez,PHI,5.9,17.08,5.37,15.77,0.5300000000000002,1.3099999999999987
11,Caden Dana,LAA,5.09,14.01,4.74,13.07,0.34999999999999964,0.9399999999999995
8,Joey Cantillo,CLE,5.1,15.15,5.03,14.32,0.0699999999999994,0.8300000000000001
16,Jake Irvin,WSH,3.68,11.53,3.89,10.89,-0.20999999999999996,0.6399999999999988
19,Kyle Freeland,COL,3.84,10.74,3.78,10.46,0.06000000000000005,0.27999999999999936
29,Tyler Gilbert,CWS,1.04,3.21,0.82,3.03,0.22000000000000008,0.18000000000000016
6,Connelly Early,BOS,5.79,16.64,5.99,16.97,-0.20000000000000018,-0.3299999999999983
27,Robert Gasser,MIL,1.76,6.26,2.07,7.07,-0.30999999999999983,-0.8100000000000005
21,Tomoyuki Sugano,BAL,4.06,10.27,3.97,11.18,0.08999999999999941,-0.9100000000000001
23,Michael McGreevy,STL,3.5,10.09,3.72,11.22,-0.2200000000000002,-1.1300000000000008
2,Logan Gilbert,SEA,6.83,20.24,7.52,21.58,-0.6899999999999995,-1.3399999999999999
20,Mick Abel,MIN,3.91,10.45,4.13,11.85,-0.21999999999999975,-1.4000000000000004
13,Andrew Abbott,CIN,4.46,13.47,5.14,14.94,-0.6799999999999997,-1.4699999999999989
14,Jameson Taillon,CHC,4.07,12.1,4.59,13.86,-0.5199999999999996,-1.7599999999999998
22,Michael Wacha,KC,3.8,10.24,4.13,12.09,-0.33000000000000007,-1.8499999999999996
10,Michael King,SD,4.77,14.75,5.75,16.65,-0.9800000000000004,-1.8999999999999986
25,Keider Montero,DET,2.82,8.42,3.39,10.42,-0.5700000000000003,-2.0
17,Luis Morales,OAK,4.01,11.14,4.93,13.6,-0.9199999999999999,-2.459999999999999
12,Eury Perez,MIA,4.96,13.68,5.64,16.16,-0.6799999999999997,-2.4800000000000004
15,Bubba Chandler,PIT,4.58,12.08,5.44,15.26,-0.8600000000000003,-3.1799999999999997
18,Joe Boyle,TB,3.65,10.99,5.04,14.43,-1.3900000000000001,-3.4399999999999995
24,Eduardo Rodriguez,ARI,3.26,10.07,5.1,14.51,-1.8399999999999999,-4.4399999999999995
26,Clay Holmes,NYM,2.51,7.79,4.52,13.41,-2.01,-5.62
28,Jacob Latz,TEX,1.78,6.13,4.39,12.43,-2.6099999999999994,-6.3
