,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Caden Dana,LAA,6.19,16.7,4.58,12.7,1.6100000000000003,4.0
12,Trey Yesavage,TOR,4.57,14.58,3.59,11.05,0.9800000000000004,3.5299999999999994
1,Connelly Early,BOS,7.24,21.02,6.27,17.74,0.9700000000000006,3.280000000000001
3,Emmet Sheehan,LAD,6.19,17.7,5.34,15.36,0.8500000000000005,2.34
17,Kyle Freeland,COL,4.86,12.58,3.75,10.38,1.1100000000000003,2.1999999999999993
10,Joe Boyle,TB,5.27,15.57,4.95,14.18,0.3199999999999994,1.3900000000000006
9,Cam Schlittler,NYY,5.94,16.22,5.29,14.84,0.6500000000000004,1.379999999999999
4,Michael King,SD,6.09,17.55,5.57,16.19,0.5199999999999996,1.3599999999999994
0,Spencer Strider,ATL,8.24,23.16,7.88,22.04,0.3600000000000003,1.120000000000001
13,Simeon Woods Richardson,MIN,4.83,14.1,4.55,13.01,0.28000000000000025,1.0899999999999999
5,Kyle Bradish,BAL,6.18,17.02,5.66,16.16,0.5199999999999996,0.8599999999999994
2,Sean Manaea,NYM,6.55,18.35,6.1,17.52,0.4500000000000002,0.8300000000000018
8,Eury Perez,MIA,5.6,16.35,5.62,16.1,-0.020000000000000462,0.25
11,Joey Cantillo,CLE,5.24,14.67,5.1,14.48,0.14000000000000057,0.1899999999999995
25,Trevor McDonald,SF,3.6,9.19,3.55,9.17,0.050000000000000266,0.019999999999999574
23,Jason Alexander,HOU,3.8,10.14,3.88,10.72,-0.08000000000000007,-0.5800000000000001
16,Jameson Taillon,CHC,4.42,12.66,4.57,13.81,-0.15000000000000036,-1.1500000000000004
21,Sean Burke,CWS,3.99,11.48,4.55,12.69,-0.5599999999999996,-1.209999999999999
14,Andrew Abbott,CIN,4.53,13.51,5.16,14.99,-0.6299999999999999,-1.4800000000000004
22,Mike Burrows,PIT,4.1,11.38,4.62,12.87,-0.5200000000000005,-1.4899999999999984
20,Casey Mize,DET,3.94,11.83,4.62,13.36,-0.6800000000000002,-1.5299999999999994
26,Jake Irvin,WSH,3.34,8.98,3.89,10.87,-0.5500000000000003,-1.8899999999999988
24,Mitch Spence,OAK,3.4,9.81,4.13,11.72,-0.73,-1.9100000000000001
27,Matthew Liberatore,STL,3.11,8.89,3.84,11.21,-0.73,-2.3200000000000003
15,Ranger Suarez,PHI,4.51,13.4,5.37,15.8,-0.8600000000000003,-2.4000000000000004
18,Merrill Kelly,TEX,4.07,12.32,5.12,14.74,-1.0499999999999998,-2.42
19,Eduardo Rodriguez,ARI,4.42,11.99,5.11,14.53,-0.6900000000000004,-2.539999999999999
7,Logan Gilbert,SEA,5.4,16.48,7.53,21.59,-2.13,-5.109999999999999
29,Michael Wacha,KC,2.2,6.66,4.13,12.12,-1.9299999999999997,-5.459999999999999
28,Robert Gasser,MIL,2.07,7.11,,,,
