,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Jonah Tong,NYM,5.66,16.74,4.17,12.88,1.4900000000000002,3.8599999999999977
13,Jack Leiter,TEX,5.72,14.48,4.41,11.98,1.3099999999999996,2.5
16,Zack Littell,CIN,4.74,13.27,3.69,10.91,1.0500000000000003,2.3599999999999994
5,Cristian Javier,HOU,5.94,16.42,5.01,14.23,0.9300000000000006,2.1900000000000013
11,Dean Kremer,BAL,5.19,14.53,4.59,13.14,0.6000000000000005,1.3899999999999988
1,Robbie Ray,SF,6.79,19.31,6.51,18.37,0.28000000000000025,0.9399999999999977
8,Nestor Cortes,SD,5.25,15.41,4.91,14.65,0.33999999999999986,0.7599999999999998
12,Jeffrey Springs,OAK,4.84,14.5,4.88,14.0,-0.040000000000000036,0.5
22,Yoendrys Gomez,CWS,4.66,11.57,4.24,11.25,0.41999999999999993,0.3200000000000003
19,Logan Allen,CLE,4.6,12.35,4.11,12.04,0.4899999999999993,0.3100000000000005
0,Paul Skenes,PIT,7.18,20.09,6.94,20.15,0.23999999999999932,-0.05999999999999872
3,George Kirby,SEA,5.75,17.27,6.07,17.74,-0.3200000000000003,-0.46999999999999886
20,Cade Horton,CHC,4.35,12.27,4.64,13.09,-0.29000000000000004,-0.8200000000000003
9,Eury Perez,MIA,5.45,14.75,5.52,15.89,-0.0699999999999994,-1.1400000000000006
18,Seth Lugo,KC,4.49,12.5,4.81,13.65,-0.3199999999999994,-1.1500000000000004
24,Matthew Liberatore,STL,3.59,10.18,3.86,11.35,-0.27,-1.17
27,Mitchell Parker,WSH,3.33,9.03,3.55,10.29,-0.21999999999999975,-1.2599999999999998
10,Ranger Suarez,PHI,4.89,14.67,5.42,15.99,-0.5300000000000002,-1.3200000000000003
6,Blake Snell,LAD,5.51,15.82,6.12,17.24,-0.6100000000000003,-1.4199999999999982
23,Adrian Houser,TB,3.59,10.51,4.19,11.95,-0.6000000000000005,-1.4399999999999995
15,Shane Bieber,TOR,4.37,13.39,5.02,15.22,-0.6499999999999995,-1.83
17,Zebby Matthews,MIN,4.55,12.88,5.39,14.9,-0.8399999999999999,-2.0199999999999996
2,Carlos Rodon,NYY,5.76,17.59,6.97,19.89,-1.21,-2.3000000000000007
7,Freddy Peralta,MIL,5.39,15.77,6.36,18.07,-0.9700000000000006,-2.3000000000000007
29,German Marquez,COL,3.26,7.45,3.78,10.3,-0.52,-2.8500000000000005
28,Chris Paddack,DET,2.68,8.71,3.89,11.78,-1.21,-3.0699999999999985
21,Zac Gallen,ARI,4.54,11.88,5.51,15.15,-0.9699999999999998,-3.2699999999999996
25,Bryce Elder,ATL,3.71,9.77,4.68,13.31,-0.9699999999999998,-3.540000000000001
26,Tyler Anderson,LAA,3.35,9.66,4.69,13.38,-1.3400000000000003,-3.7200000000000006
14,Payton Tolle,BOS,4.8,13.79,,,,
